Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3821.5,Segundo ingreso al menú Agenda,3697.5,3.24
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31423.75,Segundo uso de filtros por estados y conceptos,28472.75,9.39
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,12272.25,Segundo ingreso al menú Home,4371.6,64.38
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,106256.1,Segundo ingreso al menú Mi dinero,91344.15,14.03
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5995.1,Segundo ingreso al menú Mis operaciones,5609.4,6.43
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,45385.4,Segundo uso de filtros de operaciones,46183.6,-1.76
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,32127.15,Segundo uso de filtros de operaciones por depositario,30240.65,5.87
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5623.9,Segundo ingreso al menú Mis portfolios,2642.7,53.01
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,111969.0,Segundo ingreso al portfolio Total,119491.5,-6.72
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5128.75,Segundo ingreso al portfolio Cobertura,1654.0,67.75
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,62270.0,Segundo ingreso al portfolio Estrategia,1811.0,97.09
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8758.25,Segundo ingreso al portfolio Hard Dollar,1910.75,78.18
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2951.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2868.6,2.8
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2751.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2922.8,-6.25
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2473.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2467.3,0.24
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2089.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2161.5,-3.43
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2117.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2071.3,2.16
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2432.65,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2505.95,-3.01
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2064.65,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2099.95,-1.71
2026-01-08T14:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2111.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2074.5,1.76
