Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,4034.2,Segundo ingreso al menú Agenda,3574.2,11.4
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30806.65,Segundo uso de filtros por estados y conceptos,28811.2,6.48
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11708.0,Segundo ingreso al menú Home,4372.8,62.65
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,78582.4,Segundo ingreso al menú Mi dinero,76255.2,2.96
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5666.6,Segundo ingreso al menú Mis operaciones,5166.6,8.82
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,42082.0,Segundo uso de filtros de operaciones,43558.65,-3.51
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27466.05,Segundo uso de filtros de operaciones por depositario,28490.35,-3.73
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5624.8,Segundo ingreso al menú Mis portfolios,2657.4,52.76
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108203.0,Segundo ingreso al portfolio Total,118858.6,-9.85
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,60953.2,Segundo ingreso al portfolio Estrategia,1813.4,97.02
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,9050.45,Segundo ingreso al portfolio Hard Dollar,1687.9,81.35
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5258.05,Segundo ingreso al portfolio Cobertura,1657.55,68.48
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3059.7,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2859.4,6.55
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2712.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2882.45,-6.28
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2162.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2104.3,2.69
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2113.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2151.15,-1.77
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2463.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2571.9,-4.4
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2028.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2045.05,-0.82
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2065.45,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2131.35,-3.19
2025-12-08T12:33:03-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2411.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2544.65,-5.54
