Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3972.25,Segundo ingreso al menú Agenda,3679.0,7.38
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31023.5,Segundo uso de filtros por estados y conceptos,28402.25,8.45
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11529.5,Segundo ingreso al menú Home,4368.25,62.11
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,87266.75,Segundo ingreso al menú Mi dinero,73557.75,15.71
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5664.5,Segundo ingreso al menú Mis operaciones,5091.0,10.12
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,41481.15,Segundo uso de filtros de operaciones,42609.35,-2.72
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27082.75,Segundo uso de filtros de operaciones por depositario,27801.65,-2.65
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5618.5,Segundo ingreso al menú Mis portfolios,2554.5,54.53
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108159.25,Segundo ingreso al portfolio Total,117157.25,-8.32
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5255.0,Segundo ingreso al portfolio Cobertura,1656.5,68.48
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,59011.75,Segundo ingreso al portfolio Estrategia,1805.0,96.94
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8932.5,Segundo ingreso al portfolio Hard Dollar,1776.0,80.12
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2971.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2877.7,3.15
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2738.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2870.45,-4.82
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2089.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2152.55,-3.0
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2473.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2467.3,0.24
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2135.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2071.3,3.02
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2096.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2121.25,-1.19
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2393.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2483.9,-3.79
2025-12-17T12:22:20-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2034.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2068.2,-1.64
