Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3954.55,Segundo ingreso al menú Agenda,3664.6,7.33
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30741.25,Segundo uso de filtros por estados y conceptos,28458.65,7.43
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,13171.1,Segundo ingreso al menú Home,4377.15,66.77
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,87050.45,Segundo ingreso al menú Mi dinero,81432.75,6.45
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5671.85,Segundo ingreso al menú Mis operaciones,5321.85,6.17
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,42282.0,Segundo uso de filtros de operaciones,43647.75,-3.23
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27510.75,Segundo uso de filtros de operaciones por depositario,28569.25,-3.85
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5616.7,Segundo ingreso al menú Mis portfolios,2525.1,55.04
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108650.05,Segundo ingreso al portfolio Total,116671.15,-7.38
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8898.8,Segundo ingreso al portfolio Hard Dollar,1760.0,80.22
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,58457.05,Segundo ingreso al portfolio Estrategia,1802.6,96.92
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5238.4,Segundo ingreso al portfolio Cobertura,1656.2,68.38
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2972.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2864.2,3.64
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2745.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2882.85,-5.0
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2118.65,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2163.5,-2.12
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2482.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2451.5,1.26
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2137.1,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2071.7,3.06
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2105.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2124.55,-0.92
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2405.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2497.4,-3.8
2025-12-22T12:24:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2107.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2079.7,1.31
