Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3896.05,Segundo ingreso al menú Agenda,3617.2,7.16
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30881.5,Segundo uso de filtros por estados y conceptos,28360.4,8.16
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,12468.75,Segundo ingreso al menú Home,4375.2,64.91
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,109088.85,Segundo ingreso al menú Mi dinero,88672.5,18.72
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6043.7,Segundo ingreso al menú Mis operaciones,5677.8,6.05
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,44199.45,Segundo uso de filtros de operaciones,45453.5,-2.84
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,29881.9,Segundo uso de filtros de operaciones por depositario,29858.3,0.08
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5604.55,Segundo ingreso al menú Mis portfolios,2475.15,55.84
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,110502.95,Segundo ingreso al portfolio Total,114865.0,-3.95
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,58348.35,Segundo ingreso al portfolio Estrategia,1794.8,96.92
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5188.6,Segundo ingreso al portfolio Cobertura,1655.3,68.1
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8797.7,Segundo ingreso al portfolio Hard Dollar,1712.0,80.54
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2941.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2838.6,3.5
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2751.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2916.0,-6.0
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2134.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2077.4,2.68
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2463.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2447.5,0.65
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2087.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2167.25,-3.83
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2121.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2072.5,2.31
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2411.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2444.35,-1.36
2025-12-30T12:24:14-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2066.45,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2101.45,-1.69
