Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3885.4,Segundo ingreso al menú Agenda,3608.6,7.12
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30842.5,Segundo uso de filtros por estados y conceptos,28347.2,8.09
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,12436.0,Segundo ingreso al menú Home,4374.6,64.82
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,108262.8,Segundo ingreso al menú Mi dinero,88580.0,18.18
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6035.6,Segundo ingreso al menú Mis operaciones,5666.4,6.12
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,44617.45,Segundo uso de filtros de operaciones,45278.5,-1.48
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,29775.3,Segundo uso de filtros de operaciones por depositario,29792.1,-0.06
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5601.4,Segundo ingreso al menú Mis portfolios,2473.2,55.85
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,110370.6,Segundo ingreso al portfolio Total,114506.0,-3.75
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5180.3,Segundo ingreso al portfolio Cobertura,1655.15,68.05
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8780.85,Segundo ingreso al portfolio Hard Dollar,1859.65,78.82
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,58305.8,Segundo ingreso al portfolio Estrategia,1793.4,96.92
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2922.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2854.6,2.32
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2751.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2941.4,-6.89
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2444.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2454.1,-0.4
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2132.3,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2084.25,2.25
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2082.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2165.25,-3.97
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2408.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2443.15,-1.44
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2118.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2068.5,2.36
2025-12-31T12:21:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2066.05,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2101.05,-1.69
