Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,4051.9,Segundo ingreso al menú Agenda,3580.3,11.64
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31706.05,Segundo uso de filtros por estados y conceptos,29297.45,7.6
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11759.0,Segundo ingreso al menú Home,4374.1,62.8
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,79524.8,Segundo ingreso al menú Mi dinero,77025.9,3.14
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5620.1,Segundo ingreso al menú Mis operaciones,5188.2,7.68
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,42126.45,Segundo uso de filtros de operaciones,43736.85,-3.82
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27555.45,Segundo uso de filtros de operaciones por depositario,28648.15,-3.97
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5595.1,Segundo ingreso al menú Mis portfolios,2675.1,52.19
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108215.5,Segundo ingreso al portfolio Total,119344.7,-10.28
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,9084.15,Segundo ingreso al portfolio Hard Dollar,1692.6,81.37
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5311.35,Segundo ingreso al portfolio Cobertura,1657.85,68.79
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,61507.9,Segundo ingreso al portfolio Estrategia,1815.8,97.05
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3145.75,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2857.0,9.18
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2724.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2884.5,-5.89
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2509.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2571.5,-2.47
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2105.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2171.0,-3.14
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2138.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2097.5,1.91
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2392.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2578.25,-7.76
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2065.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2111.25,-2.23
2025-12-04T12:35:32-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2022.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2043.25,-1.05
