Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,4007.65,Segundo ingreso al menú Agenda,3707.8,7.48
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30692.9,Segundo uso de filtros por estados y conceptos,28516.55,7.09
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11631.5,Segundo ingreso al menú Home,4370.85,62.42
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,83631.8,Segundo ingreso al menú Mi dinero,75099.15,10.2
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5665.7,Segundo ingreso al menú Mis operaciones,5134.2,9.38
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,41699.95,Segundo uso de filtros de operaciones,43202.55,-3.6
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27312.75,Segundo uso de filtros de operaciones por depositario,28216.45,-3.31
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5622.1,Segundo ingreso al menú Mis portfolios,2613.3,53.52
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108184.25,Segundo ingreso al portfolio Total,118129.45,-9.19
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5288.2,Segundo ingreso al portfolio Cobertura,1657.1,68.66
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,60121.15,Segundo ingreso al portfolio Estrategia,1809.8,96.99
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8999.9,Segundo ingreso al portfolio Hard Dollar,1679.8,81.34
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2988.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2891.75,3.22
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2751.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2882.25,-4.77
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2101.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2158.75,-2.74
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2160.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2076.25,3.88
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2503.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2499.0,0.18
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2066.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2137.75,-3.46
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2064.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2057.0,0.34
2025-12-11T12:22:11-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2414.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2512.25,-4.07
