Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3864.1,Segundo ingreso al menú Agenda,3591.4,7.06
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30894.5,Segundo uso de filtros por estados y conceptos,28311.15,8.36
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,12370.5,Segundo ingreso al menú Home,4373.4,64.65
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,108026.4,Segundo ingreso al menú Mi dinero,88426.8,18.14
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6019.4,Segundo ingreso al menú Mis operaciones,5643.6,6.24
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,45006.7,Segundo uso de filtros de operaciones,45717.6,-1.58
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,30896.2,Segundo uso de filtros de operaciones por depositario,30098.75,2.58
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5595.1,Segundo ingreso al menú Mis portfolios,2469.3,55.87
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,110304.2,Segundo ingreso al portfolio Total,113788.0,-3.16
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8762.85,Segundo ingreso al portfolio Hard Dollar,1848.0,78.91
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,58220.7,Segundo ingreso al portfolio Estrategia,1790.6,96.92
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5163.35,Segundo ingreso al portfolio Cobertura,1654.8,67.95
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2932.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2857.0,2.56
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2755.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2902.0,-5.34
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2124.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2075.0,2.33
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2427.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2445.5,-0.76
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2085.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2157.5,-3.48
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2127.75,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2057.5,3.3
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2410.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2443.75,-1.4
2026-01-05T12:23:23-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2065.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2098.75,-1.62
