Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3945.7,Segundo ingreso al menú Agenda,3657.4,7.31
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30715.75,Segundo uso de filtros por estados y conceptos,28416.35,7.49
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,12751.4,Segundo ingreso al menú Home,4377.1,65.67
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,86942.3,Segundo ingreso al menú Mi dinero,89385.3,-2.81
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5670.9,Segundo ingreso al menú Mis operaciones,5317.8,6.23
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,43841.4,Segundo uso de filtros de operaciones,44578.5,-1.68
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27935.55,Segundo uso de filtros de operaciones por depositario,29179.75,-4.45
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5615.8,Segundo ingreso al menú Mis portfolios,2510.4,55.3
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108517.7,Segundo ingreso al portfolio Total,116428.1,-7.29
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,58179.7,Segundo ingreso al portfolio Estrategia,1801.4,96.9
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8881.95,Segundo ingreso al portfolio Hard Dollar,1752.0,80.27
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5230.1,Segundo ingreso al portfolio Cobertura,1656.05,68.34
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2970.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2859.4,3.73
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2758.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2885.7,-4.62
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2134.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2077.4,2.68
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2107.05,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2159.5,-2.49
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2463.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2447.5,0.65
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2078.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2085.4,-0.34
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2121.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2115.35,0.31
2025-12-23T12:23:43-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2423.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2471.8,-2.01
