Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3853.45,Segundo ingreso al menú Agenda,3582.8,7.02
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31354.05,Segundo uso de filtros por estados y conceptos,28351.6,9.58
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,12337.75,Segundo ingreso al menú Home,4372.8,64.56
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,107436.3,Segundo ingreso al menú Mi dinero,88339.6,17.77
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6011.3,Segundo ingreso al menú Mis operaciones,5632.2,6.31
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,44990.5,Segundo uso de filtros de operaciones,45664.0,-1.5
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,30879.5,Segundo uso de filtros de operaciones por depositario,30096.25,2.54
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5591.95,Segundo ingreso al menú Mis portfolios,2467.35,55.88
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,110204.9,Segundo ingreso al portfolio Total,113429.0,-2.93
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5154.7,Segundo ingreso al portfolio Cobertura,1654.6,67.9
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8761.7,Segundo ingreso al portfolio Hard Dollar,1840.0,79.0
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,58178.15,Segundo ingreso al portfolio Estrategia,1789.2,96.92
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2917.45,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2849.8,2.32
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2751.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2888.1,-4.98
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2130.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2071.7,2.76
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2421.85,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2442.25,-0.84
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2080.05,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2153.95,-3.55
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2124.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2053.4,3.36
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2414.8,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2442.7,-1.16
2026-01-06T12:21:02-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2064.85,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2100.55,-1.73
