Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3852.8,Segundo ingreso al menú Agenda,3249.4,15.66
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31106.45,Segundo uso de filtros por estados y conceptos,29111.9,6.41
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,10819.2,Segundo ingreso al menú Home,4017.8,62.86
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,61813.6,Segundo ingreso al menú Mi dinero,60779.8,1.67
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,4807.8,Segundo ingreso al menú Mis operaciones,4235.8,11.9
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,25960.05,Segundo uso de filtros de operaciones,25731.85,0.88
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,15325.3,Segundo uso de filtros de operaciones por depositario,15603.4,-1.81
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5512.8,Segundo ingreso al menú Mis portfolios,2246.0,59.26
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,106434.8,Segundo ingreso al portfolio Total,104416.6,1.9
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,55316.8,Segundo ingreso al portfolio Estrategia,1690.4,96.94
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2710.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2473.35,8.76
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2389.35,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2505.25,-4.85
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2309.45,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2273.6,1.55
2025-11-06T12:28:54-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2093.95,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2197.15,-4.93
