Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-05T12:29:24-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,2796.15,Segundo ingreso al menú Agenda,3274.3,-17.1
2025-11-05T12:29:24-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30158.1,Segundo uso de filtros por estados y conceptos,29441.3,2.38
2025-11-05T12:29:24-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,6437.8,Segundo ingreso al menú Home,4018.4,37.58
2025-11-05T12:29:24-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,62038.2,Segundo ingreso al menú Mi dinero,61407.85,1.02
2025-11-05T12:29:24-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,4678.9,Segundo ingreso al menú Mis operaciones,4240.6,9.37
2025-11-05T12:29:24-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,26255.15,Segundo uso de filtros de operaciones,25988.55,1.02
2025-11-05T12:29:24-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,15267.8,Segundo uso de filtros de operaciones por depositario,15499.25,-1.52
2025-11-05T12:29:24-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5538.1,Segundo ingreso al menú Mis portfolios,2250.75,59.36
2025-11-05T12:29:24-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,106776.6,Segundo ingreso al portfolio Total,104753.95,1.89
2025-11-05T12:29:24-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,55335.1,Segundo ingreso al portfolio Estrategia,1696.0,96.94
2025-11-05T12:29:24-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2901.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2586.6,10.84
2025-11-05T12:29:24-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2392.15,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2475.15,-3.47
2025-11-05T12:29:24-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2505.05,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2358.4,5.85
2025-11-05T12:29:24-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2165.55,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2206.35,-1.88
