Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3989.95,Segundo ingreso al menú Agenda,3693.4,7.43
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30749.7,Segundo uso de filtros por estados y conceptos,28486.85,7.36
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11580.5,Segundo ingreso al menú Home,4369.55,62.27
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,85731.5,Segundo ingreso al menú Mi dinero,74328.45,13.3
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5665.1,Segundo ingreso al menú Mis operaciones,5112.6,9.75
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,41590.55,Segundo uso de filtros de operaciones,42905.95,-3.16
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27197.75,Segundo uso de filtros de operaciones por depositario,28009.05,-2.98
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5620.3,Segundo ingreso al menú Mis portfolios,2583.9,54.03
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108171.75,Segundo ingreso al portfolio Total,117643.35,-8.76
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5271.6,Segundo ingreso al portfolio Cobertura,1656.8,68.57
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,59566.45,Segundo ingreso al portfolio Estrategia,1807.4,96.97
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8966.2,Segundo ingreso al portfolio Hard Dollar,1674.4,81.33
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2978.85,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2897.95,2.72
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2751.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2882.45,-4.78
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2087.4,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2159.5,-3.45
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2146.55,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2070.9,3.52
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2514.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2475.0,1.56
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2087.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2131.35,-2.11
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2078.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2045.05,1.6
2025-12-15T12:23:27-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2400.3,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2516.45,-4.84
