Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3874.75,Segundo ingreso al menú Agenda,3600.0,7.09
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30803.5,Segundo uso de filtros por estados y conceptos,28334.0,8.02
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,12403.25,Segundo ingreso al menú Home,4374.0,64.74
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,108616.5,Segundo ingreso al menú Mi dinero,88487.5,18.53
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6027.5,Segundo ingreso al menú Mis operaciones,5655.0,6.18
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,44543.55,Segundo uso de filtros de operaciones,45103.5,-1.26
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,29668.7,Segundo uso de filtros de operaciones por depositario,29725.9,-0.19
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5598.25,Segundo ingreso al menú Mis portfolios,2471.25,55.86
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,110238.25,Segundo ingreso al portfolio Total,114147.0,-3.55
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,58263.25,Segundo ingreso al portfolio Estrategia,1792.0,96.92
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5172.0,Segundo ingreso al portfolio Cobertura,1655.0,68.0
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8764.0,Segundo ingreso al portfolio Hard Dollar,1856.0,78.82
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2951.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2844.2,3.63
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2751.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2922.8,-6.25
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2128.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2079.8,2.29
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2435.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2449.5,-0.6
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2077.45,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2161.5,-4.05
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2123.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2063.1,2.83
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2403.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2442.3,-1.63
2026-01-01T12:20:00-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2065.65,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2099.95,-1.66
