Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3981.1,Segundo ingreso al menú Agenda,3686.2,7.41
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30732.75,Segundo uso de filtros por estados y conceptos,28444.55,7.45
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11555.0,Segundo ingreso al menú Home,4368.9,62.19
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,85655.0,Segundo ingreso al menú Mi dinero,73943.1,13.67
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5664.8,Segundo ingreso al menú Mis operaciones,5101.8,9.94
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,41535.85,Segundo uso de filtros de operaciones,42757.65,-2.94
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27140.25,Segundo uso de filtros de operaciones por depositario,27905.35,-2.82
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5619.4,Segundo ingreso al menú Mis portfolios,2569.2,54.28
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108165.5,Segundo ingreso al portfolio Total,117400.3,-8.54
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,59289.1,Segundo ingreso al portfolio Estrategia,1806.2,96.95
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5263.3,Segundo ingreso al portfolio Cobertura,1656.65,68.52
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8949.35,Segundo ingreso al portfolio Hard Dollar,1671.7,81.32
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2973.65,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2885.55,2.96
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2751.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2882.05,-4.76
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2138.95,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2072.6,3.1
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2095.45,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2155.5,-2.87
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2492.7,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2475.0,0.71
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2049.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2051.4,-0.09
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2069.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2130.15,-2.94
2025-12-16T12:21:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2394.7,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2508.05,-4.73
