Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,4016.5,Segundo ingreso al menú Agenda,3715.0,7.51
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30735.5,Segundo uso de filtros por estados y conceptos,28522.25,7.2
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11657.0,Segundo ingreso al menú Home,4371.5,62.5
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,83774.0,Segundo ingreso al menú Mi dinero,75484.5,9.9
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5666.0,Segundo ingreso al menú Mis operaciones,5145.0,9.2
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,41754.65,Segundo uso de filtros de operaciones,43350.85,-3.82
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27370.25,Segundo uso de filtros de operaciones por depositario,28320.15,-3.47
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5623.0,Segundo ingreso al menú Mis portfolios,2628.0,53.26
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108190.5,Segundo ingreso al portfolio Total,118372.5,-9.41
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5296.5,Segundo ingreso al portfolio Cobertura,1657.25,68.71
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,60398.5,Segundo ingreso al portfolio Estrategia,1811.0,97.0
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,9016.75,Segundo ingreso al portfolio Hard Dollar,1682.5,81.34
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2991.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2861.8,4.33
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2738.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2882.65,-5.27
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2164.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2083.05,3.78
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2112.85,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2152.55,-1.88
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2473.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2537.4,-2.6
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2034.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2068.2,-1.64
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2065.65,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2145.35,-3.86
2025-12-10T12:23:12-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2403.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2520.65,-4.89
