Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3963.4,Segundo ingreso al menú Agenda,3671.8,7.36
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30766.75,Segundo uso de filtros por estados y conceptos,28364.8,7.81
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,13590.8,Segundo ingreso al menú Home,4377.2,67.79
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,87158.6,Segundo ingreso al menú Mi dinero,75362.8,13.53
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5664.2,Segundo ingreso al menú Mis operaciones,5080.2,10.31
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,41426.45,Segundo uso de filtros de operaciones,42461.05,-2.5
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27025.25,Segundo uso de filtros de operaciones por depositario,27697.95,-2.49
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5617.6,Segundo ingreso al menú Mis portfolios,2539.8,54.79
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108782.4,Segundo ingreso al portfolio Total,116914.2,-7.48
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8915.65,Segundo ingreso al portfolio Hard Dollar,1768.0,80.17
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5246.7,Segundo ingreso al portfolio Cobertura,1656.35,68.43
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,58734.4,Segundo ingreso al portfolio Estrategia,1803.8,96.93
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2976.25,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2870.5,3.55
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2724.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2857.25,-4.89
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2133.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2075.0,2.74
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2101.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2157.5,-2.68
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2503.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2458.5,1.8
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2064.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2078.5,-0.7
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2117.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2111.25,0.3
2025-12-18T12:23:07-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2397.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2459.0,-2.57
