Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,4069.6,Segundo ingreso al menú Agenda,3601.2,11.51
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31847.55,Segundo uso de filtros por estados y conceptos,29339.55,7.88
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11810.0,Segundo ingreso al menú Home,4375.4,62.95
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,80467.2,Segundo ingreso al menú Mi dinero,77796.6,3.32
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5475.4,Segundo ingreso al menú Mis operaciones,5209.8,4.85
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,42635.85,Segundo uso de filtros de operaciones,43915.05,-3.0
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27644.85,Segundo uso de filtros de operaciones por depositario,27905.35,-0.94
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5539.8,Segundo ingreso al menú Mis portfolios,2438.0,55.99
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108162.8,Segundo ingreso al portfolio Total,119830.8,-10.79
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,57405.8,Segundo ingreso al portfolio Estrategia,1818.2,96.83
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,9155.9,Segundo ingreso al portfolio Hard Dollar,1704.0,81.39
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5355.25,Segundo ingreso al portfolio Cobertura,1660.75,68.99
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3141.15,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2854.6,9.12
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2751.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2883.3,-4.81
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2138.05,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2158.2,-0.94
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2133.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2090.7,1.99
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2453.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2571.1,-4.8
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2065.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2131.6,-3.22
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2050.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2041.45,0.44
2025-12-02T12:34:21-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2392.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2619.05,-9.49
