Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3906.7,Segundo ingreso al menú Agenda,3625.8,7.19
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31005.55,Segundo uso de filtros por estados y conceptos,28388.15,8.44
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11861.0,Segundo ingreso al menú Home,4375.8,63.11
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,109299.2,Segundo ingreso al menú Mi dinero,88765.0,18.79
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6051.8,Segundo ingreso al menú Mis operaciones,5689.2,5.99
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,44079.0,Segundo uso de filtros de operaciones,45628.5,-3.52
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,29157.75,Segundo uso de filtros de operaciones por depositario,29392.5,-0.81
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5607.7,Segundo ingreso al menú Mis portfolios,2477.1,55.83
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108240.5,Segundo ingreso al portfolio Total,115224.0,-6.45
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,57607.1,Segundo ingreso al portfolio Estrategia,1796.2,96.88
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8814.55,Segundo ingreso al portfolio Hard Dollar,1720.0,80.49
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5196.9,Segundo ingreso al portfolio Cobertura,1655.45,68.15
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2960.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2849.8,3.75
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2745.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2888.1,-5.19
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2130.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2069.4,2.87
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2439.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2451.5,-0.51
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2092.2,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2153.95,-2.95
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2107.2,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2076.5,1.46
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2405.9,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2442.7,-1.53
2025-12-29T12:22:26-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2066.85,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2101.85,-1.69
