Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3929.5,Segundo ingreso al menú Agenda,3285.1,16.4
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31953.75,Segundo uso de filtros por estados y conceptos,28562.9,10.61
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11682.5,Segundo ingreso al menú Home,4283.05,63.34
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,76087.55,Segundo ingreso al menú Mi dinero,73298.55,3.67
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5598.65,Segundo ingreso al menú Mis operaciones,4692.6,16.18
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,31355.7,Segundo uso de filtros de operaciones,31320.55,0.11
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,20928.9,Segundo uso de filtros de operaciones por depositario,21583.7,-3.13
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5560.45,Segundo ingreso al menú Mis portfolios,2253.3,59.48
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,104725.8,Segundo ingreso al portfolio Total,102729.85,1.91
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8020.0,Segundo ingreso al portfolio Hard Dollar,1597.0,80.09
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4569.6,Segundo ingreso al portfolio Cobertura,1702.0,62.75
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,55225.3,Segundo ingreso al portfolio Estrategia,1737.85,96.85
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3141.15,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2729.85,13.09
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2471.7,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2505.25,-1.36
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2073.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2048.4,1.21
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1927.35,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2153.75,-11.75
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2287.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2365.35,-3.4
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1941.8,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,1919.65,1.14
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1987.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1988.05,-0.02
2025-11-07T12:30:01-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2274.6,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2247.1,1.21
