Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3832.0,Segundo ingreso al menú Agenda,11816.0,-208.35
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31106.45,Segundo uso de filtros por estados y conceptos,29740.75,4.39
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,14430.2,Segundo ingreso al menú Home,4368.9,69.72
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,72607.3,Segundo ingreso al menú Mi dinero,73943.1,-1.84
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5562.9,Segundo ingreso al menú Mis operaciones,5395.2,3.01
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,36962.7,Segundo uso de filtros de operaciones,40513.5,-9.61
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,24603.9,Segundo uso de filtros de operaciones por depositario,25914.8,-5.33
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5530.7,Segundo ingreso al menú Mis portfolios,2527.9,54.29
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,106251.5,Segundo ingreso al portfolio Total,110277.1,-3.79
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4622.9,Segundo ingreso al portfolio Cobertura,1688.25,63.48
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,56060.5,Segundo ingreso al portfolio Estrategia,1771.9,96.84
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8337.25,Segundo ingreso al portfolio Hard Dollar,1622.6,80.54
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3141.15,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2822.2,10.15
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2556.1,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2677.45,-4.75
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1963.1,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2035.1,-3.67
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2073.4,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2070.1,0.16
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2345.95,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2363.95,-0.77
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1969.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2008.2,-1.94
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1979.55,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,1989.15,-0.48
2025-11-14T12:33:42-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2284.1,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2435.8,-6.64
