Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3917.35,Segundo ingreso al menú Agenda,3634.4,7.22
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31214.65,Segundo uso de filtros por estados y conceptos,28430.45,8.92
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11886.5,Segundo ingreso al menú Home,4376.4,63.18
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,88780.85,Segundo ingreso al menú Mi dinero,88857.5,-0.09
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6059.9,Segundo ingreso al menú Mis operaciones,5700.6,5.93
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,44118.6,Segundo uso de filtros de operaciones,45803.5,-3.82
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,29077.1,Segundo uso de filtros de operaciones por depositario,29406.7,-1.13
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5610.85,Segundo ingreso al menú Mis portfolios,2479.05,55.82
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108246.75,Segundo ingreso al portfolio Total,115583.0,-6.78
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,57616.05,Segundo ingreso al portfolio Estrategia,1796.8,96.88
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8831.4,Segundo ingreso al portfolio Hard Dollar,1728.0,80.43
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5205.2,Segundo ingreso al portfolio Cobertura,1655.6,68.19
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2932.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2833.0,3.38
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2751.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2904.0,-5.56
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2101.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2157.5,-2.68
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2454.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2458.5,-0.18
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2133.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2070.5,2.95
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2078.25,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2102.75,-1.18
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2410.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2441.5,-1.31
2025-12-26T12:21:28-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2120.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2078.5,1.96
