Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3842.8,Segundo ingreso al menú Agenda,3574.2,6.99
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31144.95,Segundo uso de filtros por estados y conceptos,28338.4,9.01
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,12305.0,Segundo ingreso al menú Home,4372.2,64.47
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,106846.2,Segundo ingreso al menú Mi dinero,91561.8,14.31
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6003.2,Segundo ingreso al menú Mis operaciones,5620.8,6.37
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,45932.2,Segundo uso de filtros de operaciones,46418.8,-1.06
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,32207.45,Segundo uso de filtros de operaciones por depositario,30491.95,5.33
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5588.8,Segundo ingreso al menú Mis portfolios,2465.4,55.89
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,110105.6,Segundo ingreso al portfolio Total,113070.0,-2.69
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5146.05,Segundo ingreso al portfolio Cobertura,1654.4,67.85
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8760.55,Segundo ingreso al portfolio Hard Dollar,1832.0,79.09
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,60211.2,Segundo ingreso al portfolio Estrategia,1787.8,97.03
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2910.65,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2859.4,1.76
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2758.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2885.7,-4.62
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2421.45,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2440.25,-0.78
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2126.5,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2070.9,2.61
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2082.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2151.15,-3.32
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2423.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2441.9,-0.77
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2121.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2060.3,2.89
2026-01-07T12:24:51-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2064.45,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2099.35,-1.69
