Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,4134.4,Segundo ingreso al menú Agenda,6228.0,-50.64
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31823.35,Segundo uso de filtros por estados y conceptos,29674.95,6.75
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,12751.4,Segundo ingreso al menú Home,4366.3,65.76
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,69823.1,Segundo ingreso al menú Mi dinero,72401.7,-3.69
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5534.3,Segundo ingreso al menú Mis operaciones,5300.4,4.23
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,39396.05,Segundo uso de filtros de operaciones,40575.15,-2.99
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,25655.25,Segundo uso de filtros de operaciones por depositario,27608.9,-7.62
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5506.9,Segundo ingreso al menú Mis portfolios,2457.3,55.38
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,105808.5,Segundo ingreso al portfolio Total,107269.7,-1.38
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,55613.5,Segundo ingreso al portfolio Estrategia,1757.3,96.84
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4645.35,Segundo ingreso al portfolio Cobertura,1677.25,63.89
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8623.35,Segundo ingreso al portfolio Hard Dollar,1620.2,81.21
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2989.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2804.1,6.2
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2682.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2800.35,-4.39
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1971.9,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2128.75,-7.95
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2097.35,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2070.9,1.26
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2346.5,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2376.5,-1.28
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1983.15,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2030.9,-2.41
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1936.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2005.0,-3.52
2025-11-21T12:31:22-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2320.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2434.4,-4.91
