Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3890.5,Segundo ingreso al menú Agenda,3353.95,13.79
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31835.45,Segundo uso de filtros por estados y conceptos,29716.25,6.66
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11631.5,Segundo ingreso al menú Home,4323.0,62.83
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,74695.45,Segundo ingreso al menú Mi dinero,71956.45,3.67
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5584.35,Segundo ingreso al menú Mis operaciones,5091.3,8.83
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,33286.9,Segundo uso de filtros de operaciones,32161.35,3.38
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,23139.0,Segundo uso de filtros de operaciones por depositario,23744.3,-2.62
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5548.55,Segundo ingreso al menú Mis portfolios,2494.5,55.04
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,104042.2,Segundo ingreso al portfolio Total,102055.15,1.91
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,55188.7,Segundo ingreso al portfolio Estrategia,1736.8,96.85
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4538.9,Segundo ingreso al portfolio Cobertura,1696.5,62.62
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,7997.5,Segundo ingreso al portfolio Hard Dollar,1624.4,79.69
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2975.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2823.0,5.11
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2516.75,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2532.75,-0.64
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2003.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2056.25,-2.66
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1946.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2049.75,-5.3
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2358.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2374.75,-0.71
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1957.0,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,1947.0,0.51
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1973.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2005.0,-1.6
2025-11-11T12:32:31-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2281.0,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2370.25,-3.91
