Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,3773.5,Segundo ingreso al menú Agenda,7625.0,-102.07
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,31859.65,Segundo uso de filtros por estados y conceptos,29734.05,6.67
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,13171.1,Segundo ingreso al menú Home,4366.95,66.84
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,70519.15,Segundo ingreso al menú Mi dinero,72787.05,-3.22
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5541.45,Segundo ingreso al menú Mis operaciones,5324.1,3.92
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,39520.75,Segundo uso de filtros de operaciones,40505.25,-2.49
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,25792.75,Segundo uso de filtros de operaciones por depositario,27791.5,-7.75
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5512.85,Segundo ingreso al menú Mis portfolios,2474.95,55.11
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,105919.25,Segundo ingreso al portfolio Total,108021.55,-1.98
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,8632.4,Segundo ingreso al portfolio Hard Dollar,1620.8,81.22
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,4647.4,Segundo ingreso al portfolio Cobertura,1680.0,63.85
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,55725.25,Segundo ingreso al portfolio Estrategia,1760.95,96.84
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,2992.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2811.0,6.07
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2581.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2769.9,-7.31
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2122.55,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2069.4,2.5
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2341.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2364.7,-1.0
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,1957.8,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2100.7,-7.3
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,1937.7,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,1991.55,-2.78
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2333.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2421.2,-3.77
2025-11-20T12:32:19-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,1985.95,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2011.4,-1.28
