Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Agenda,Primer ingreso al menú Agenda,4025.35,Segundo ingreso al menú Agenda,3722.2,7.53
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Agenda,Primer uso de filtros por estados y conceptos,30821.5,Segundo uso de filtros por estados y conceptos,28567.6,7.31
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Home,Primer ingreso al menú Home,11682.5,Segundo ingreso al menú Home,4372.15,62.58
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Mi dinero,Primer ingreso al menú Mi dinero,80981.75,Segundo ingreso al menú Mi dinero,75869.85,6.31
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5666.3,Segundo ingreso al menú Mis operaciones,5155.8,9.01
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones,41882.0,Segundo uso de filtros de operaciones,43469.55,-3.79
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,27421.35,Segundo uso de filtros de operaciones por depositario,28411.45,-3.61
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5623.9,Segundo ingreso al menú Mis portfolios,2642.7,53.01
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Total,108196.75,Segundo ingreso al portfolio Total,118615.55,-9.63
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Estrategia,60675.85,Segundo ingreso al portfolio Estrategia,1812.2,97.01
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Cobertura,5304.8,Segundo ingreso al portfolio Cobertura,1657.4,68.76
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,9033.6,Segundo ingreso al portfolio Hard Dollar,1685.2,81.35
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3001.3,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,2854.6,4.89
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,2716.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2882.05,-6.08
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2123.75,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2155.75,-1.51
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2157.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2090.7,3.1
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2444.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2571.1,-5.18
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2065.05,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2133.95,-3.34
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2015.6,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2051.4,-1.78
2025-12-09T12:33:53-03:00,Avalian,Production,V1.10.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2409.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2529.85,-5.01
