Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,4043.05,3087.4,-30.95
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,42294.2,42131.9,-0.39
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,719.15,668.4,-7.59
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29992.9,31767.15,5.59
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,695.15,678.85,-2.4
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1987.95,1447.05,-37.38
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,611.75,542.85,-12.69
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3582.8,3588.9,0.17
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30118.15,33346.35,9.68
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,700.0,800.85,12.59
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30644.05,34455.5,11.06
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,622.25,659.05,5.58
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1942.65,1581.35,-22.85
2025-12-05T12:33:18-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,546.15,525.75,-3.88
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6155.9,5824.4,-5.69
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11733.5,9611.15,-22.08
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7462.45,6388.0,-16.82
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,14181.75,12331.8,-15.0
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,8171.75,7354.8,-11.11
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4373.45,4034.8,-8.39
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7216.45,6804.2,-6.06
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,11706.15,11566.2,-1.21
2025-12-05T12:33:18-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7676.3,7144.8,-7.44
2025-12-05T12:33:18-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,14547.35,13750.25,-5.8
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,34596.05,24033.95,-43.95
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,5666.9,5684.95,0.32
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3132.85,2874.2,-9.0
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,28234.05,21077.45,-33.95
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,9334.25,8813.0,-5.91
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,44039.4,47477.85,7.24
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,35697.15,20538.4,-73.81
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,5177.4,5517.7,6.17
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3150.45,2643.5,-19.18
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,29242.25,17603.0,-66.12
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,8072.05,7037.6,-14.7
2025-12-05T12:33:18-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.7,45453.5,31829.4,-42.8
2025-12-05T12:33:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.7,5591.95,5053.5,-10.65
2025-12-05T12:33:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5406.9,4752.6,-13.77
2025-12-05T12:33:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,10064.35,9785.2,-2.85
2025-12-05T12:33:18-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,5964.8,5813.8,-2.6
2025-12-05T12:33:18-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.7,2672.1,2211.85,-20.81
2025-12-05T12:33:18-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5547.3,5063.4,-9.56
2025-12-05T12:33:18-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,10415.1,10080.8,-3.32
2025-12-05T12:33:18-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,6102.55,5821.8,-4.82
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.7,2046.75,1830.7,-11.8
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2837.7,2436.8,-16.45
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2631.9,2556.4,-2.95
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2082.35,2028.4,-2.66
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2527.7,2178.2,-16.05
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,753.95,615.4,-22.51
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,629.2,609.4,-3.25
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,675.85,485.2,-39.29
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,566.65,538.2,-5.29
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2780.2,2643.8,-5.16
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,2461.5,2465.6,0.17
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,863.6,580.0,-48.9
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,1003.2,669.4,-49.87
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,1032.3,919.0,-12.33
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,1047.5,955.0,-9.69
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1631.85,1619.4,-0.77
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1813.5,1264.8,-43.38
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,3190.25,2393.2,-33.3
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2736.8,2342.2,-16.85
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2685.75,1968.2,-36.46
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2396.8,2064.8,-16.08
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,675.8,620.4,-8.93
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,738.1,678.6,-8.77
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,606.6,577.4,-5.06
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,633.65,495.6,-27.86
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2538.7,2189.0,-15.98
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,2642.25,2181.8,-21.1
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,905.55,646.2,-40.13
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,720.05,714.2,-0.82
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,993.55,921.0,-7.88
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,1174.05,1069.4,-9.79
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1705.65,1443.6,-18.15
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,2554.4,1467.6,-74.05
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,4468.85,2824.7,-58.21
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,3080.2,2643.35,-16.53
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,3369.15,2012.35,-67.42
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2543.9,2119.6,-20.02
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,670.8,620.85,-8.05
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,729.0,667.3,-9.25
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,653.35,542.1,-20.52
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,607.35,543.8,-11.69
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,3344.65,2663.65,-25.57
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,3274.0,2557.25,-28.03
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,811.3,693.7,-16.95
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,758.3,665.1,-14.01
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,1049.05,930.55,-12.73
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,1455.85,967.85,-50.42
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,2009.1,1538.05,-30.63
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1932.65,1779.45,-8.61
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,3240.75,2565.35,-26.33
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,3017.3,3589.65,15.94
2025-12-05T12:33:18-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2809.9,2153.2,-30.5
