Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-22T12:24:00-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3954.55,3087.4,-28.09
2025-12-22T12:24:00-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,38880.2,42131.9,7.72
2025-12-22T12:24:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,703.65,668.4,-5.27
2025-12-22T12:24:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29579.9,31767.15,6.89
2025-12-22T12:24:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,689.65,678.85,-1.59
2025-12-22T12:24:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1944.2,1447.05,-34.36
2025-12-22T12:24:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,604.25,542.85,-11.31
2025-12-22T12:24:00-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3664.6,3588.9,-2.11
2025-12-22T12:24:00-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30300.7,33346.35,9.13
2025-12-22T12:24:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,690.0,800.85,13.84
2025-12-22T12:24:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29845.55,34455.5,13.38
2025-12-22T12:24:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,653.65,659.05,0.82
2025-12-22T12:24:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1982.2,1581.35,-25.35
2025-12-22T12:24:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,553.15,525.75,-5.21
2025-12-22T12:24:00-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6092.9,5824.4,-4.61
2025-12-22T12:24:00-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,13171.1,9611.15,-37.04
2025-12-22T12:24:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7385.95,6388.0,-15.62
