Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-23T12:23:43-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3945.7,3087.4,-27.8
2025-12-23T12:23:43-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,38538.8,42131.9,8.53
2025-12-23T12:23:43-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,702.1,668.4,-5.04
2025-12-23T12:23:43-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29538.6,31767.15,7.02
2025-12-23T12:23:43-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,689.1,678.85,-1.51
2025-12-23T12:23:43-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1935.8,1447.05,-33.78
2025-12-23T12:23:43-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,603.5,542.85,-11.17
2025-12-23T12:23:43-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3657.4,3588.9,-1.91
2025-12-23T12:23:43-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30287.8,33346.35,9.17
2025-12-23T12:23:43-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,689.0,800.85,13.97
2025-12-23T12:23:43-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29765.7,34455.5,13.61
2025-12-23T12:23:43-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,646.1,659.05,1.96
2025-12-23T12:23:43-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1978.8,1581.35,-25.13
2025-12-23T12:23:43-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,572.3,525.75,-8.85
2025-12-23T12:23:43-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6086.6,5824.4,-4.5
2025-12-23T12:23:43-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,12751.4,9611.15,-32.67
2025-12-23T12:23:43-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7378.3,6388.0,-15.5
2025-12-23T12:23:43-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,13832.5,12331.8,-12.17
2025-12-23T12:23:43-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,8031.5,7354.8,-9.2
2025-12-23T12:23:43-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4377.1,4034.8,-8.48
2025-12-23T12:23:43-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7198.3,6804.2,-5.79
2025-12-23T12:23:43-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,12087.0,11566.2,-4.5
2025-12-23T12:23:43-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7705.7,7144.8,-7.85
2025-12-23T12:23:43-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,14245.6,13750.25,-3.6
2025-12-23T12:23:43-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,37413.8,24033.95,-55.67
2025-12-23T12:23:43-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,5670.9,5684.95,0.25
2025-12-23T12:23:43-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3083.9,2874.2,-7.3
2025-12-23T12:23:43-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,30887.9,21077.45,-46.54
2025-12-23T12:23:43-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,8880.5,8813.0,-0.77
2025-12-23T12:23:43-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,45237.0,47477.85,4.72
2025-12-23T12:23:43-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,37646.0,20538.4,-83.3
2025-12-23T12:23:43-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,5317.8,5517.7,3.62
2025-12-23T12:23:43-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3055.3,2643.5,-15.58
2025-12-23T12:23:43-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,30092.5,17603.0,-70.95
2025-12-23T12:23:43-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,8040.7,7037.6,-14.25
2025-12-23T12:23:43-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.7,48852.9,31829.4,-53.48
2025-12-23T12:23:43-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.7,5615.8,5053.5,-11.13
2025-12-23T12:23:43-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5282.6,4752.6,-11.15
