Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-01T12:33:11-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,4078.45,3087.4,-32.1
2025-12-01T12:33:11-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,43659.8,42131.9,-3.63
2025-12-01T12:33:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,693.6,668.4,-3.77
2025-12-01T12:33:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30158.1,31767.15,5.07
2025-12-01T12:33:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,697.35,678.85,-2.73
2025-12-01T12:33:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1798.15,1447.05,-24.26
2025-12-01T12:33:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,601.55,542.85,-10.81
2025-12-01T12:33:11-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3611.65,3588.9,-0.63
2025-12-01T12:33:11-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30200.35,33346.35,9.43
2025-12-01T12:33:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,701.45,800.85,12.41
2025-12-01T12:33:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30963.45,34455.5,10.13
2025-12-01T12:33:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,604.35,659.05,8.3
2025-12-01T12:33:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1918.6,1581.35,-21.33
2025-12-01T12:33:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,538.7,525.75,-2.46
2025-12-01T12:33:11-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6181.1,5824.4,-6.12
