Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-08T12:33:03-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,4034.2,3087.4,-30.67
2025-12-08T12:33:03-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,41952.8,42131.9,0.43
2025-12-08T12:33:03-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,717.6,668.4,-7.36
2025-12-08T12:33:03-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29951.6,31767.15,5.72
2025-12-08T12:33:03-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,694.6,678.85,-2.32
2025-12-08T12:33:03-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1973.8,1447.05,-36.4
2025-12-08T12:33:03-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,611.0,542.85,-12.55
2025-12-08T12:33:03-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3574.2,3588.9,0.41
2025-12-08T12:33:03-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30097.6,33346.35,9.74
2025-12-08T12:33:03-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,699.0,800.85,12.72
2025-12-08T12:33:03-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30564.2,34455.5,11.29
2025-12-08T12:33:03-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,621.0,659.05,5.77
2025-12-08T12:33:03-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1966.0,1581.35,-24.32
