Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-09T12:33:53-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,4025.35,3087.4,-30.38
2025-12-09T12:33:53-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,41611.4,42131.9,1.24
2025-12-09T12:33:53-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,716.05,668.4,-7.13
2025-12-09T12:33:53-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29910.3,31767.15,5.85
2025-12-09T12:33:53-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,694.05,678.85,-2.24
2025-12-09T12:33:53-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1959.65,1447.05,-35.42
2025-12-09T12:33:53-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,610.25,542.85,-12.42
2025-12-09T12:33:53-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3722.2,3588.9,-3.71
2025-12-09T12:33:53-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30077.05,33346.35,9.8
2025-12-09T12:33:53-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,698.0,800.85,12.84
2025-12-09T12:33:53-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30484.35,34455.5,11.53
2025-12-09T12:33:53-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,714.05,659.05,-8.35
2025-12-09T12:33:53-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1965.25,1581.35,-24.28
2025-12-09T12:33:53-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,545.05,525.75,-3.67
2025-12-09T12:33:53-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6143.3,5824.4,-5.48
2025-12-09T12:33:53-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11682.5,9611.15,-21.55
2025-12-09T12:33:53-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7447.15,6388.0,-16.58
2025-12-09T12:33:53-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,14118.25,12331.8,-14.49
2025-12-09T12:33:53-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,8146.25,7354.8,-10.76
2025-12-09T12:33:53-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4372.15,4034.8,-8.36
2025-12-09T12:33:53-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7213.15,6804.2,-6.01
2025-12-09T12:33:53-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,11663.05,11566.2,-0.84
2025-12-09T12:33:53-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7670.1,7144.8,-7.35
2025-12-09T12:33:53-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,14431.45,13750.25,-4.95
2025-12-09T12:33:53-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,34512.35,24033.95,-43.6
