Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-26T12:31:33-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,4096.15,3087.4,-32.67
2025-11-26T12:31:33-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,44342.6,42131.9,-5.25
2025-11-26T12:31:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,697.2,668.4,-4.31
2025-11-26T12:31:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30240.7,31767.15,4.81
2025-11-26T12:31:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,698.45,678.85,-2.89
2025-11-26T12:31:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1802.05,1447.05,-24.53
2025-11-26T12:31:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,601.85,542.85,-10.87
2025-11-26T12:31:33-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3430.3,3588.9,4.42
2025-11-26T12:31:33-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30241.45,33346.35,9.31
2025-11-26T12:31:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,705.15,800.85,11.95
2025-11-26T12:31:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31123.15,34455.5,9.67
2025-11-26T12:31:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,605.45,659.05,8.13
2025-11-26T12:31:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1944.2,1581.35,-22.95
2025-11-26T12:31:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,538.9,525.75,-2.5
2025-11-26T12:31:33-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6193.7,5824.4,-6.34
2025-11-26T12:31:33-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11886.5,9611.15,-23.67
