Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-03T18:31:31-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,2844.0,3087.4,7.88
2025-11-03T18:31:31-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,26556.0,42131.9,36.97
2025-11-03T18:31:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,607.0,668.4,9.19
2025-11-03T18:31:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,23317.0,31767.15,26.6
2025-11-03T18:31:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,573.0,678.85,15.59
2025-11-03T18:31:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1416.0,1447.05,2.15
2025-11-03T18:31:31-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,506.0,542.85,6.79
2025-11-03T18:31:31-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,2361.0,3588.9,34.21
2025-11-03T18:31:31-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,29851.0,33346.35,10.48
2025-11-03T18:31:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,709.0,800.85,11.47
2025-11-03T18:31:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,24864.0,34455.5,27.84
2025-11-03T18:31:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,546.0,659.05,17.15
2025-11-03T18:31:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1328.0,1581.35,16.02
2025-11-03T18:31:31-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,490.0,525.75,6.8
2025-11-03T18:31:31-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,5207.0,5824.4,10.6
2025-11-03T18:31:31-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,6377.0,9611.15,33.65
2025-11-03T18:31:31-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,6391.0,6388.0,-0.05
2025-11-03T18:31:31-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,7530.0,12331.8,38.94
2025-11-03T18:31:31-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7001.0,7354.8,4.81
2025-11-03T18:31:31-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,3709.0,4034.8,8.07
2025-11-03T18:31:31-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,6153.0,6804.2,9.57
2025-11-03T18:31:31-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,7005.0,11566.2,39.44
2025-11-03T18:31:31-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,6409.0,7144.8,10.3
2025-11-03T18:31:31-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,11049.0,13750.25,19.65
2025-11-03T18:31:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,14346.0,24033.95,40.31
2025-11-03T18:31:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,4840.0,5684.95,14.86
2025-11-03T18:31:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,1599.0,2874.2,44.37
2025-11-03T18:31:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,11997.0,21077.45,43.08
2025-11-03T18:31:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,4166.0,8813.0,52.73
2025-11-03T18:31:31-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,21032.0,47477.85,55.7
2025-11-03T18:31:31-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,14155.0,20538.4,31.08
2025-11-03T18:31:31-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,3686.0,5517.7,33.2
2025-11-03T18:31:31-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,1840.0,2643.5,30.4
2025-11-03T18:31:31-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,11973.0,17603.0,31.98
2025-11-03T18:31:31-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,4016.0,7037.6,42.94
2025-11-03T18:31:31-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.7,20863.0,31829.4,34.45
2025-11-03T18:31:31-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.7,5614.0,5053.5,-11.09
2025-11-03T18:31:31-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,4906.0,4752.6,-3.23
2025-11-03T18:31:31-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,5098.0,9785.2,47.9
2025-11-03T18:31:31-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,4947.0,5813.8,14.91
2025-11-03T18:31:31-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.7,1874.0,2211.85,15.27
2025-11-03T18:31:31-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5692.0,5063.4,-12.41
2025-11-03T18:31:31-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,5828.0,10080.8,42.19
2025-11-03T18:31:31-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,4901.0,5821.8,15.82
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.7,2019.0,1830.7,-10.29
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2285.0,2436.8,6.23
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2060.0,2556.4,19.42
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,1798.0,2028.4,11.36
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,1934.0,2178.2,11.21
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,485.0,615.4,21.19
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,485.0,609.4,20.41
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,491.0,485.2,-1.2
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,487.0,538.2,9.51
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2031.0,2643.8,23.18
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,1986.0,2465.6,19.45
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,605.0,580.0,-4.31
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,584.0,669.4,12.76
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,816.0,919.0,11.21
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,764.0,955.0,20.0
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1220.0,1619.4,24.66
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1207.0,1264.8,4.57
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2151.0,2393.2,10.12
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2072.0,2342.2,11.54
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2035.0,1968.2,-3.39
2025-11-03T18:31:31-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,1617.0,2064.8,21.69
