Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-12T12:32:41-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3871.0,3087.4,-25.38
2025-11-12T12:32:41-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,40587.2,42131.9,3.67
2025-11-12T12:32:41-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,677.4,668.4,-1.35
2025-11-12T12:32:41-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30930.0,31767.15,2.64
2025-11-12T12:32:41-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,696.4,678.85,-2.59
2025-11-12T12:32:41-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1506.2,1447.05,-4.09
2025-11-12T12:32:41-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,562.4,542.85,-3.6
2025-11-12T12:32:41-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3353.4,3588.9,6.56
2025-11-12T12:32:41-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30015.4,33346.35,9.99
2025-11-12T12:32:41-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,707.8,800.85,11.62
2025-11-12T12:32:41-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31686.6,34455.5,8.04
2025-11-12T12:32:41-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,616.0,659.05,6.53
