Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-24T12:23:36-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3936.85,3087.4,-27.51
2025-12-24T12:23:36-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,38197.4,42131.9,9.34
2025-12-24T12:23:36-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,700.55,668.4,-4.81
2025-12-24T12:23:36-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29497.3,31767.15,7.15
2025-12-24T12:23:36-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,688.55,678.85,-1.43
2025-12-24T12:23:36-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1927.4,1447.05,-33.2
2025-12-24T12:23:36-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,602.75,542.85,-11.03
2025-12-24T12:23:36-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3650.2,3588.9,-1.71
2025-12-24T12:23:36-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30274.9,33346.35,9.21
2025-12-24T12:23:36-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,688.0,800.85,14.09
2025-12-24T12:23:36-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29685.85,34455.5,13.84
2025-12-24T12:23:36-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,638.55,659.05,3.11
2025-12-24T12:23:36-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1975.4,1581.35,-24.92
2025-12-24T12:23:36-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,571.65,525.75,-8.73
2025-12-24T12:23:36-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6080.3,5824.4,-4.39
2025-12-24T12:23:36-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,12331.7,9611.15,-28.31
2025-12-24T12:23:36-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7370.65,6388.0,-15.38
2025-12-24T12:23:36-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,13892.9,12331.8,-12.66
2025-12-24T12:23:36-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,8018.75,7354.8,-9.03
2025-12-24T12:23:36-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4377.05,4034.8,-8.48
2025-12-24T12:23:36-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7196.65,6804.2,-5.77
2025-12-24T12:23:36-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,12068.5,11566.2,-4.34
2025-12-24T12:23:36-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7701.85,7144.8,-7.8
2025-12-24T12:23:36-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,15122.1,13750.25,-9.98
2025-12-24T12:23:36-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,38555.85,24033.95,-60.42
2025-12-24T12:23:36-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,5707.0,5684.95,-0.39
2025-12-24T12:23:36-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3079.45,2874.2,-7.14
2025-12-24T12:23:36-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,33074.7,21077.45,-56.92
2025-12-24T12:23:36-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,8839.25,8813.0,-0.3
2025-12-24T12:23:36-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,50774.55,47477.85,-6.94
2025-12-24T12:23:36-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,37615.0,20538.4,-83.14
2025-12-24T12:23:36-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,5712.75,5517.7,-3.53
2025-12-24T12:23:36-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3046.65,2643.5,-15.25
2025-12-24T12:23:36-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,30351.2,17603.0,-72.42
2025-12-24T12:23:36-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,8037.85,7037.6,-14.21
2025-12-24T12:23:36-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.7,52383.2,31829.4,-64.57
2025-12-24T12:23:36-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.7,5614.9,5053.5,-11.11
2025-12-24T12:23:36-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5271.3,4752.6,-10.91
2025-12-24T12:23:36-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,10950.55,9785.2,-11.91
2025-12-24T12:23:36-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,5849.6,5813.8,-0.62
2025-12-24T12:23:36-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.7,2495.7,2211.85,-12.83
2025-12-24T12:23:36-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5414.1,5063.4,-6.93
2025-12-24T12:23:36-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,10549.35,10080.8,-4.65
2025-12-24T12:23:36-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,6098.35,5821.8,-4.75
2025-12-24T12:23:36-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.7,2025.75,1830.7,-10.65
2025-12-24T12:23:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2880.6,2436.8,-18.21
2025-12-24T12:23:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2717.55,2556.4,-6.3
2025-12-24T12:23:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2166.55,2028.4,-6.81
2025-12-24T12:23:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2504.9,2178.2,-15.0
2025-12-24T12:23:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,756.65,615.4,-22.95
2025-12-24T12:23:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,640.55,609.4,-5.11
2025-12-24T12:23:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,696.45,485.2,-43.54
2025-12-24T12:23:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,566.05,538.2,-5.17
2025-12-24T12:23:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2798.05,2643.8,-5.83
2025-12-24T12:23:36-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,2384.55,2465.6,3.29
