Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-04T14:12:34-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,2795.9,3087.4,9.44
2025-11-04T14:12:34-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,26555.0,42131.9,36.97
2025-11-04T14:12:34-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,694.4,668.4,-3.89
2025-11-04T14:12:34-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29933.75,31767.15,5.77
2025-11-04T14:12:34-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,570.05,678.85,16.03
2025-11-04T14:12:34-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1413.45,1447.05,2.32
2025-11-04T14:12:34-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,534.5,542.85,1.54
2025-11-04T14:12:34-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,2826.5,3588.9,21.24
2025-11-04T14:12:34-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,29640.6,33346.35,11.11
2025-11-04T14:12:34-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,703.35,800.85,12.17
2025-11-04T14:12:34-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,24857.35,34455.5,27.86
2025-11-04T14:12:34-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,545.9,659.05,17.17
2025-11-04T14:12:34-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1322.95,1581.35,16.34
2025-11-04T14:12:34-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,487.45,525.75,7.28
2025-11-04T14:12:34-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,5162.4,5824.4,11.37
2025-11-04T14:12:34-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,6444.45,9611.15,32.95
2025-11-04T14:12:34-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,6338.65,6388.0,0.77
2025-11-04T14:12:34-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,7528.3,12331.8,38.95
2025-11-04T14:12:34-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,6979.9,7354.8,5.1
2025-11-04T14:12:34-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4054.8,4034.8,-0.5
2025-11-04T14:12:34-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,6140.85,6804.2,9.75
2025-11-04T14:12:34-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,6977.0,11566.2,39.68
2025-11-04T14:12:34-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,6399.95,7144.8,10.43
2025-11-04T14:12:34-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,11047.9,13750.25,19.65
2025-11-04T14:12:34-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,19694.5,24033.95,18.06
2025-11-04T14:12:34-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,4786.3,5684.95,15.81
2025-11-04T14:12:34-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,1650.3,2874.2,42.58
2025-11-04T14:12:34-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,11981.3,21077.45,43.16
2025-11-04T14:12:34-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,4517.5,8813.0,48.74
2025-11-04T14:12:34-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,24171.75,47477.85,49.09
2025-11-04T14:12:34-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,18281.8,20538.4,10.99
2025-11-04T14:12:34-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,4226.55,5517.7,23.4
2025-11-04T14:12:34-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,1832.9,2643.5,30.66
2025-11-04T14:12:34-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,17126.75,17603.0,2.71
2025-11-04T14:12:34-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,3992.2,7037.6,43.27
2025-11-04T14:12:34-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.7,24147.15,31829.4,24.14
2025-11-04T14:12:34-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.7,5534.85,5053.5,-9.53
2025-11-04T14:12:34-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,4882.6,4752.6,-2.74
2025-11-04T14:12:34-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,5704.1,9785.2,41.71
2025-11-04T14:12:34-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,4922.55,5813.8,15.33
2025-11-04T14:12:34-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.7,2245.45,2211.85,-1.52
2025-11-04T14:12:34-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5677.55,5063.4,-12.13
2025-11-04T14:12:34-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,5806.9,10080.8,42.4
2025-11-04T14:12:34-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,4893.8,5821.8,15.94
2025-11-04T14:12:34-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.7,1985.35,1830.7,-8.45
2025-11-04T14:12:34-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2749.55,2436.8,-12.83
2025-11-04T14:12:34-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2253.8,2556.4,11.84
2025-11-04T14:12:34-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,1879.7,2028.4,7.33
2025-11-04T14:12:34-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,1922.9,2178.2,11.72
2025-11-04T14:12:34-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,481.45,615.4,21.77
2025-11-04T14:12:34-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,484.15,609.4,20.55
2025-11-04T14:12:34-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,487.1,485.2,-0.39
2025-11-04T14:12:34-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,562.05,538.2,-4.43
2025-11-04T14:12:34-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2136.45,2643.8,19.19
2025-11-04T14:12:34-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,2080.05,2465.6,15.64
2025-11-04T14:12:34-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,600.05,580.0,-3.46
