Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-04T15:55:08-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,2812.1,3087.4,8.92
2025-11-04T15:55:08-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,27250.8,42131.9,35.32
2025-11-04T15:55:08-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,689.8,668.4,-3.2
2025-11-04T15:55:08-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29825.9,31767.15,6.11
2025-11-04T15:55:08-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,567.1,678.85,16.46
2025-11-04T15:55:08-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1410.9,1447.05,2.5
2025-11-04T15:55:08-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,533.0,542.85,1.81
2025-11-04T15:55:08-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3299.2,3588.9,8.07
2025-11-04T15:55:08-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,29430.2,33346.35,11.74
2025-11-04T15:55:08-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,697.7,800.85,12.88
2025-11-04T15:55:08-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,26884.5,34455.5,21.97
2025-11-04T15:55:08-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,545.8,659.05,17.18
2025-11-04T15:55:08-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1317.9,1581.35,16.66
