Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-29T12:22:26-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3906.7,3087.4,-26.54
2025-12-29T12:22:26-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,37840.8,42131.9,10.18
2025-12-29T12:22:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,697.1,668.4,-4.29
2025-12-29T12:22:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29430.0,31767.15,7.36
2025-12-29T12:22:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,684.6,678.85,-0.85
2025-12-29T12:22:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1907.5,1447.05,-31.82
2025-12-29T12:22:26-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,615.5,542.85,-13.38
2025-12-29T12:22:26-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3625.8,3588.9,-1.03
2025-12-29T12:22:26-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30220.9,33346.35,9.37
2025-12-29T12:22:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,685.3,800.85,14.43
2025-12-29T12:22:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31043.3,34455.5,9.9
2025-12-29T12:22:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,643.6,659.05,2.34
2025-12-29T12:22:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1970.5,1581.35,-24.61
2025-12-29T12:22:26-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,568.9,525.75,-8.21
2025-12-29T12:22:26-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6068.7,5824.4,-4.19
2025-12-29T12:22:26-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11861.0,9611.15,-23.41
2025-12-29T12:22:26-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7337.3,6388.0,-14.86
2025-12-29T12:22:26-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,14030.7,12331.8,-13.78
2025-12-29T12:22:26-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7992.6,7354.8,-8.67
2025-12-29T12:22:26-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4375.8,4034.8,-8.45
2025-12-29T12:22:26-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7190.3,6804.2,-5.67
2025-12-29T12:22:26-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,12030.7,11566.2,-4.02
2025-12-29T12:22:26-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7691.8,7144.8,-7.66
2025-12-29T12:22:26-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,14874.4,13750.25,-8.18
2025-12-29T12:22:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,38306.9,24033.95,-59.39
2025-12-29T12:22:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,6051.8,5684.95,-6.45
2025-12-29T12:22:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3061.1,2874.2,-6.5
2025-12-29T12:22:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,32626.5,21077.45,-54.79
2025-12-29T12:22:26-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,8746.6,8813.0,0.75
