Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-07T12:30:01-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3929.5,3087.4,-27.28
2025-11-07T12:30:01-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,41611.4,42131.9,1.24
2025-11-07T12:30:01-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,670.2,668.4,-0.27
2025-11-07T12:30:01-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31173.0,31767.15,1.87
2025-11-07T12:30:01-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,648.7,678.85,4.44
2025-11-07T12:30:01-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1509.65,1447.05,-4.33
2025-11-07T12:30:01-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,572.3,542.85,-5.43
2025-11-07T12:30:01-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3285.1,3588.9,8.46
2025-11-07T12:30:01-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30077.05,33346.35,9.8
2025-11-07T12:30:01-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,708.1,800.85,11.58
2025-11-07T12:30:01-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,28895.45,34455.5,16.14
2025-11-07T12:30:01-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,619.75,659.05,5.96
2025-11-07T12:30:01-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1544.95,1581.35,2.3
2025-11-07T12:30:01-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,562.85,525.75,-7.06
2025-11-07T12:30:01-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6143.3,5824.4,-5.48
2025-11-07T12:30:01-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11682.5,9611.15,-21.55
2025-11-07T12:30:01-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,6515.5,6388.0,-2.0
2025-11-07T12:30:01-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,7918.3,12331.8,35.79
2025-11-07T12:30:01-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7014.75,7354.8,4.62
2025-11-07T12:30:01-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4283.05,4034.8,-6.15
2025-11-07T12:30:01-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,6500.3,6804.2,4.47
2025-11-07T12:30:01-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,7827.9,11566.2,32.32
2025-11-07T12:30:01-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,6707.45,7144.8,6.12
2025-11-07T12:30:01-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,14198.35,13750.25,-3.26
2025-11-07T12:30:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,26208.95,24033.95,-9.05
2025-11-07T12:30:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,5598.65,5684.95,1.52
2025-11-07T12:30:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,2431.85,2874.2,15.39
2025-11-07T12:30:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,23307.9,21077.45,-10.58
2025-11-07T12:30:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,5815.85,8813.0,34.01
2025-11-07T12:30:01-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,32562.7,47477.85,31.41
2025-11-07T12:30:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,25757.4,20538.4,-25.41
2025-11-07T12:30:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,4692.6,5517.7,14.95
2025-11-07T12:30:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,2659.9,2643.5,-0.62
2025-11-07T12:30:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,24610.7,17603.0,-39.81
2025-11-07T12:30:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,5933.55,7037.6,15.69
2025-11-07T12:30:01-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.7,31846.05,31829.4,-0.05
2025-11-07T12:30:01-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.7,5560.45,5053.5,-10.03
