Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-31T12:21:54-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3885.4,3087.4,-25.85
2025-12-31T12:21:54-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,37825.6,42131.9,10.22
2025-12-31T12:21:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,695.2,668.4,-4.01
2025-12-31T12:21:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29404.0,31767.15,7.44
2025-12-31T12:21:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,681.2,678.85,-0.35
2025-12-31T12:21:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1896.0,1447.05,-31.03
2025-12-31T12:21:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,614.0,542.85,-13.11
2025-12-31T12:21:54-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3608.6,3588.9,-0.55
2025-12-31T12:21:54-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30179.8,33346.35,9.5
2025-12-31T12:21:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,683.6,800.85,14.64
2025-12-31T12:21:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30883.6,34455.5,10.37
2025-12-31T12:21:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,642.2,659.05,2.56
2025-12-31T12:21:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1969.0,1581.35,-24.51
2025-12-31T12:21:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,581.4,525.75,-10.58
2025-12-31T12:21:54-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6063.4,5824.4,-4.1
2025-12-31T12:21:54-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,12436.0,9611.15,-29.39
2025-12-31T12:21:54-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7311.6,6388.0,-14.46
2025-12-31T12:21:54-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,14333.0,12331.8,-16.23
2025-12-31T12:21:54-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,8128.4,7354.8,-10.52
