Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-06T20:37:30-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3968.5,3087.4,-28.54
2025-11-06T20:37:30-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,40572.55,42131.9,3.7
2025-11-06T20:37:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,676.6,668.4,-1.23
2025-11-06T20:37:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29992.9,31767.15,5.59
2025-11-06T20:37:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,572.3,678.85,15.7
2025-11-06T20:37:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1501.15,1447.05,-3.74
2025-11-06T20:37:30-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,578.9,542.85,-6.64
2025-11-06T20:37:30-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3299.3,3588.9,8.07
2025-11-06T20:37:30-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,29380.95,33346.35,11.89
2025-11-06T20:37:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,708.3,800.85,11.56
2025-11-06T20:37:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,28732.05,34455.5,16.61
2025-11-06T20:37:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,585.0,659.05,11.24
2025-11-06T20:37:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1436.55,1581.35,9.16
2025-11-06T20:37:30-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,551.1,525.75,-4.82
2025-11-06T20:37:30-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6155.9,5824.4,-5.69
2025-11-06T20:37:30-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11733.5,9611.15,-22.08
2025-11-06T20:37:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,6532.5,6388.0,-2.26
2025-11-06T20:37:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,7914.5,12331.8,35.82
2025-11-06T20:37:30-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7017.25,7354.8,4.59
2025-11-06T20:37:30-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4134.1,4034.8,-2.46
2025-11-06T20:37:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,6350.75,6804.2,6.66
2025-11-06T20:37:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,7759.1,11566.2,32.92
2025-11-06T20:37:30-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,6741.35,7144.8,5.65
2025-11-06T20:37:30-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,14366.05,13750.25,-4.48
2025-11-06T20:37:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,21980.05,24033.95,8.55
2025-11-06T20:37:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,5355.15,5684.95,5.8
2025-11-06T20:37:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,2211.25,2874.2,23.07
2025-11-06T20:37:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,20619.6,21077.45,2.17
2025-11-06T20:37:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,5830.55,8813.0,33.84
2025-11-06T20:37:30-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,30855.95,47477.85,35.01
2025-11-06T20:37:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,21694.0,20538.4,-5.63
2025-11-06T20:37:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,4736.75,5517.7,14.15
2025-11-06T20:37:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,2223.6,2643.5,15.88
2025-11-06T20:37:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,20981.05,17603.0,-19.19
2025-11-06T20:37:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,5967.65,7037.6,15.2
2025-11-06T20:37:30-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.7,31951.15,31829.4,-0.38
2025-11-06T20:37:30-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.7,5572.35,5053.5,-10.27
