Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-15T12:23:27-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3989.95,3087.4,-29.23
2025-12-15T12:23:27-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,40245.8,42131.9,4.48
2025-12-15T12:23:27-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,709.85,668.4,-6.2
2025-12-15T12:23:27-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29745.1,31767.15,6.37
2025-12-15T12:23:27-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,691.85,678.85,-1.92
2025-12-15T12:23:27-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1977.8,1447.05,-36.68
2025-12-15T12:23:27-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,607.25,542.85,-11.86
2025-12-15T12:23:27-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3693.4,3588.9,-2.91
2025-12-15T12:23:27-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,29994.85,33346.35,10.05
2025-12-15T12:23:27-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,694.0,800.85,13.34
2025-12-15T12:23:27-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30164.95,34455.5,12.45
2025-12-15T12:23:27-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,683.85,659.05,-3.76
2025-12-15T12:23:27-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1995.8,1581.35,-26.21
2025-12-15T12:23:27-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,557.35,525.75,-6.01
2025-12-15T12:23:27-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6118.1,5824.4,-5.04
2025-12-15T12:23:27-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11580.5,9611.15,-20.49
2025-12-15T12:23:27-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7416.55,6388.0,-16.1
2025-12-15T12:23:27-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,13991.25,12331.8,-13.46
2025-12-15T12:23:27-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,8095.25,7354.8,-10.07
2025-12-15T12:23:27-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4369.55,4034.8,-8.3
2025-12-15T12:23:27-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7206.55,6804.2,-5.91
2025-12-15T12:23:27-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,11576.85,11566.2,-0.09
2025-12-15T12:23:27-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7657.7,7144.8,-7.18
2025-12-15T12:23:27-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,14199.65,13750.25,-3.27
2025-12-15T12:23:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,34344.95,24033.95,-42.9
2025-12-15T12:23:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,5665.1,5684.95,0.35
2025-12-15T12:23:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3106.15,2874.2,-8.07
2025-12-15T12:23:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,28054.95,21077.45,-33.1
2025-12-15T12:23:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,9086.75,8813.0,-3.11
2025-12-15T12:23:27-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,43920.6,47477.85,7.49
2025-12-15T12:23:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,34079.85,20538.4,-65.93
2025-12-15T12:23:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,5112.6,5517.7,7.34
2025-12-15T12:23:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3098.55,2643.5,-17.21
2025-12-15T12:23:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,29204.75,17603.0,-65.91
2025-12-15T12:23:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,8054.95,7037.6,-14.46
2025-12-15T12:23:27-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.7,44928.5,31829.4,-41.15
2025-12-15T12:23:27-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.7,5620.3,5053.5,-11.22
2025-12-15T12:23:27-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5339.1,4752.6,-12.34
2025-12-15T12:23:27-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,9920.65,9785.2,-1.38
2025-12-15T12:23:27-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,5907.2,5813.8,-1.61
2025-12-15T12:23:27-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.7,2583.9,2211.85,-16.82
2025-12-15T12:23:27-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5480.7,5063.4,-8.24
2025-12-15T12:23:27-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,10326.9,10080.8,-2.44
2025-12-15T12:23:27-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,6100.45,5821.8,-4.79
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.7,2036.25,1830.7,-11.23
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2821.3,2436.8,-15.78
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2840.85,2556.4,-11.13
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2187.85,2028.4,-7.86
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2516.3,2178.2,-15.52
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,760.55,615.4,-23.59
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,634.8,609.4,-4.17
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,717.15,485.2,-47.81
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,566.35,538.2,-5.23
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2747.8,2643.8,-3.93
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,2404.5,2465.6,2.48
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,902.45,580.0,-55.59
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,898.8,669.4,-34.27
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,1025.7,919.0,-11.61
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,1020.5,955.0,-6.86
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1557.15,1619.4,3.84
2025-12-15T12:23:27-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1816.45,1264.8,-43.62
