Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-05T12:23:23-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3864.1,3087.4,-25.16
2026-01-05T12:23:23-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,37810.4,42131.9,10.26
2026-01-05T12:23:23-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,693.3,668.4,-3.73
2026-01-05T12:23:23-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29378.0,31767.15,7.52
2026-01-05T12:23:23-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,677.8,678.85,0.15
2026-01-05T12:23:23-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1884.5,1447.05,-30.23
2026-01-05T12:23:23-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,612.5,542.85,-12.83
2026-01-05T12:23:23-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3591.4,3588.9,-0.07
2026-01-05T12:23:23-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30138.7,33346.35,9.62
2026-01-05T12:23:23-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,681.9,800.85,14.85
2026-01-05T12:23:23-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30723.9,34455.5,10.83
2026-01-05T12:23:23-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,640.8,659.05,2.77
2026-01-05T12:23:23-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,2014.7,1581.35,-27.4
2026-01-05T12:23:23-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,580.1,525.75,-10.34
2026-01-05T12:23:23-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6058.1,5824.4,-4.01
2026-01-05T12:23:23-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,12370.5,9611.15,-28.71
2026-01-05T12:23:23-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7285.9,6388.0,-14.06
