Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-06T21:14:19-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3949.0,3087.4,-27.91
2025-11-06T21:14:19-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,39985.2,42131.9,5.1
2025-11-06T21:14:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,673.4,668.4,-0.75
2025-11-06T21:14:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29951.6,31767.15,5.72
2025-11-06T21:14:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,574.2,678.85,15.42
2025-11-06T21:14:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1513.8,1447.05,-4.61
2025-11-06T21:14:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,575.6,542.85,-6.03
2025-11-06T21:14:19-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3292.2,3588.9,8.27
2025-11-06T21:14:19-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,29313.8,33346.35,12.09
2025-11-06T21:14:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,708.2,800.85,11.57
2025-11-06T21:14:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,28607.2,34455.5,16.97
2025-11-06T21:14:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,582.0,659.05,11.69
2025-11-06T21:14:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1466.6,1581.35,7.26
2025-11-06T21:14:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,565.2,525.75,-7.5
2025-11-06T21:14:19-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6149.6,5824.4,-5.58
2025-11-06T21:14:19-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11708.0,9611.15,-21.82
2025-11-06T21:14:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,6524.0,6388.0,-2.13
2025-11-06T21:14:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,7902.0,12331.8,35.92
2025-11-06T21:14:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7016.0,7354.8,4.61
2025-11-06T21:14:19-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4293.6,4034.8,-6.41
2025-11-06T21:14:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,6509.6,6804.2,4.33
2025-11-06T21:14:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,7766.8,11566.2,32.85
2025-11-06T21:14:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,6724.4,7144.8,5.88
2025-11-06T21:14:19-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,14282.2,13750.25,-3.87
2025-11-06T21:14:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,26518.4,24033.95,-10.34
2025-11-06T21:14:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,5605.8,5684.95,1.39
2025-11-06T21:14:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,2211.8,2874.2,23.05
2025-11-06T21:14:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,23545.8,21077.45,-11.71
2025-11-06T21:14:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,5823.2,8813.0,33.92
2025-11-06T21:14:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,32683.4,47477.85,31.16
2025-11-06T21:14:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,26063.8,20538.4,-26.9
2025-11-06T21:14:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,4722.2,5517.7,14.42
2025-11-06T21:14:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,2601.8,2643.5,1.58
2025-11-06T21:14:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,24913.4,17603.0,-41.53
2025-11-06T21:14:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,5950.6,7037.6,15.45
2025-11-06T21:14:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.7,31898.6,31829.4,-0.22
2025-11-06T21:14:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.7,5566.4,5053.5,-10.15
2025-11-06T21:14:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,4959.4,4752.6,-4.35
2025-11-06T21:14:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,5759.4,9785.2,41.14
2025-11-06T21:14:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,5503.2,5813.8,5.34
2025-11-06T21:14:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.7,2254.6,2211.85,-1.93
2025-11-06T21:14:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5576.4,5063.4,-10.13
2025-11-06T21:14:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,5984.0,10080.8,40.64
2025-11-06T21:14:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,4891.8,5821.8,15.97
2025-11-06T21:14:19-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.7,1958.6,1830.7,-6.99
2025-11-06T21:14:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2641.2,2436.8,-8.39
2025-11-06T21:14:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2288.6,2556.4,10.48
2025-11-06T21:14:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,1945.8,2028.4,4.07
