Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-02T12:34:21-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,4069.6,3087.4,-31.81
2025-12-02T12:34:21-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,43318.4,42131.9,-2.82
2025-12-02T12:34:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,691.8,668.4,-3.5
2025-12-02T12:34:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30116.8,31767.15,5.2
2025-12-02T12:34:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,696.8,678.85,-2.64
2025-12-02T12:34:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,2030.4,1447.05,-40.31
2025-12-02T12:34:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,601.4,542.85,-10.79
2025-12-02T12:34:21-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3601.2,3588.9,-0.34
2025-12-02T12:34:21-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30179.8,33346.35,9.5
2025-12-02T12:34:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,699.6,800.85,12.64
2025-12-02T12:34:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30883.6,34455.5,10.37
2025-12-02T12:34:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,603.8,659.05,8.38
2025-12-02T12:34:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1909.4,1581.35,-20.74
2025-12-02T12:34:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,538.6,525.75,-2.44
2025-12-02T12:34:21-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6174.8,5824.4,-6.02
2025-12-02T12:34:21-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11810.0,9611.15,-22.88
2025-12-02T12:34:21-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7485.4,6388.0,-17.18
2025-12-02T12:34:21-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,14277.0,12331.8,-15.77
2025-12-02T12:34:21-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,8210.0,7354.8,-11.63
2025-12-02T12:34:21-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4375.4,4034.8,-8.44
2025-12-02T12:34:21-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7212.0,6804.2,-5.99
2025-12-02T12:34:21-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,11770.8,11566.2,-1.77
2025-12-02T12:34:21-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7685.6,7144.8,-7.57
2025-12-02T12:34:21-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,14721.2,13750.25,-7.06
2025-12-02T12:34:21-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,34559.8,24033.95,-43.8
2025-12-02T12:34:21-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,5475.4,5684.95,3.69
2025-12-02T12:34:21-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3146.2,2874.2,-9.46
