Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-11T12:22:11-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,4007.65,3087.4,-29.81
2025-12-11T12:22:11-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,40928.6,42131.9,2.86
2025-12-11T12:22:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,712.95,668.4,-6.67
2025-12-11T12:22:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29827.7,31767.15,6.11
2025-12-11T12:22:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,692.95,678.85,-2.08
2025-12-11T12:22:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1931.35,1447.05,-33.47
2025-12-11T12:22:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,608.75,542.85,-12.14
2025-12-11T12:22:11-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3707.8,3588.9,-3.31
2025-12-11T12:22:11-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30035.95,33346.35,9.93
2025-12-11T12:22:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,696.0,800.85,13.09
2025-12-11T12:22:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30324.65,34455.5,11.99
2025-12-11T12:22:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,698.95,659.05,-6.05
2025-12-11T12:22:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,2002.6,1581.35,-26.64
2025-12-11T12:22:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,545.6,525.75,-3.78
2025-12-11T12:22:11-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6130.7,5824.4,-5.26
2025-12-11T12:22:11-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11631.5,9611.15,-21.02
2025-12-11T12:22:11-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7431.85,6388.0,-16.34
2025-12-11T12:22:11-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,14054.75,12331.8,-13.97
2025-12-11T12:22:11-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,8120.75,7354.8,-10.41
2025-12-11T12:22:11-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4370.85,4034.8,-8.33
2025-12-11T12:22:11-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7209.85,6804.2,-5.96
2025-12-11T12:22:11-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,11619.95,11566.2,-0.46
2025-12-11T12:22:11-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7663.9,7144.8,-7.27
2025-12-11T12:22:11-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,14315.55,13750.25,-4.11
2025-12-11T12:22:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,34428.65,24033.95,-43.25
2025-12-11T12:22:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,5665.7,5684.95,0.34
2025-12-11T12:22:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3115.05,2874.2,-8.38
2025-12-11T12:22:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,28114.65,21077.45,-33.39
2025-12-11T12:22:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,9169.25,8813.0,-4.04
2025-12-11T12:22:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,43960.2,47477.85,7.41
2025-12-11T12:22:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,34618.95,20538.4,-68.56
2025-12-11T12:22:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,5134.2,5517.7,6.95
2025-12-11T12:22:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3115.85,2643.5,-17.87
2025-12-11T12:22:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,29217.25,17603.0,-65.98
2025-12-11T12:22:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,8060.65,7037.6,-14.54
2025-12-11T12:22:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.7,45103.5,31829.4,-41.7
2025-12-11T12:22:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.7,5622.1,5053.5,-11.25
