Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-04T12:35:32-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,4051.9,3087.4,-31.24
2025-12-04T12:35:32-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,42635.6,42131.9,-1.2
2025-12-04T12:35:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,688.2,668.4,-2.96
2025-12-04T12:35:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30034.2,31767.15,5.46
2025-12-04T12:35:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,695.7,678.85,-2.48
2025-12-04T12:35:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,2002.1,1447.05,-38.36
2025-12-04T12:35:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,601.1,542.85,-10.73
2025-12-04T12:35:32-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3580.3,3588.9,0.24
2025-12-04T12:35:32-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30138.7,33346.35,9.62
2025-12-04T12:35:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,695.9,800.85,13.1
2025-12-04T12:35:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30723.9,34455.5,10.83
2025-12-04T12:35:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,602.7,659.05,8.55
2025-12-04T12:35:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1908.7,1581.35,-20.7
