Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-10T12:23:12-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,4016.5,3087.4,-30.09
2025-12-10T12:23:12-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,41270.0,42131.9,2.05
2025-12-10T12:23:12-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,714.5,668.4,-6.9
2025-12-10T12:23:12-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29869.0,31767.15,5.98
2025-12-10T12:23:12-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,693.5,678.85,-2.16
2025-12-10T12:23:12-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1945.5,1447.05,-34.45
2025-12-10T12:23:12-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,609.5,542.85,-12.28
2025-12-10T12:23:12-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3715.0,3588.9,-3.51
2025-12-10T12:23:12-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30056.5,33346.35,9.87
2025-12-10T12:23:12-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,697.0,800.85,12.97
2025-12-10T12:23:12-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30404.5,34455.5,11.76
2025-12-10T12:23:12-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,706.5,659.05,-7.2
2025-12-10T12:23:12-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,2006.0,1581.35,-26.85
2025-12-10T12:23:12-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,544.5,525.75,-3.57
2025-12-10T12:23:12-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6137.0,5824.4,-5.37
2025-12-10T12:23:12-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11657.0,9611.15,-21.29
2025-12-10T12:23:12-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7439.5,6388.0,-16.46
2025-12-10T12:23:12-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,14086.5,12331.8,-14.23
2025-12-10T12:23:12-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,8133.5,7354.8,-10.59
2025-12-10T12:23:12-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4371.5,4034.8,-8.34
