Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-19T12:33:19-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3793.0,3087.4,-22.85
2025-11-19T12:33:19-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,44747.0,42131.9,-6.21
2025-11-19T12:33:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,711.2,668.4,-6.4
2025-11-19T12:33:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30606.0,31767.15,3.66
2025-11-19T12:33:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,692.2,678.85,-1.97
2025-11-19T12:33:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,3706.4,1447.05,-156.13
2025-11-19T12:33:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,599.6,542.85,-10.45
2025-11-19T12:33:19-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,9022.0,3588.9,-151.39
2025-11-19T12:33:19-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,33620.8,33346.35,-0.82
2025-11-19T12:33:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,707.4,800.85,11.67
2025-11-19T12:33:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31444.8,34455.5,8.74
2025-11-19T12:33:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,611.0,659.05,7.29
2025-11-19T12:33:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1690.6,1581.35,-6.91
2025-11-19T12:33:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,548.0,525.75,-4.23
2025-11-19T12:33:19-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6202.0,5824.4,-6.48
2025-11-19T12:33:19-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,13590.8,9611.15,-41.41
2025-11-19T12:33:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7157.4,6388.0,-12.04
2025-11-19T12:33:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,14169.2,12331.8,-14.9
2025-11-19T12:33:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,23657.2,7354.8,-221.66
2025-11-19T12:33:19-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4367.6,4034.8,-8.25
2025-11-19T12:33:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7291.8,6804.2,-7.17
2025-11-19T12:33:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,10352.6,11566.2,10.49
2025-11-19T12:33:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7713.4,7144.8,-7.96
2025-11-19T12:33:19-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,15629.4,13750.25,-13.67
2025-11-19T12:33:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,34005.4,24033.95,-41.49
2025-11-19T12:33:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,5548.6,5684.95,2.4
2025-11-19T12:33:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3112.6,2874.2,-8.29
2025-11-19T12:33:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,27510.2,21077.45,-30.52
2025-11-19T12:33:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,8386.8,8813.0,4.84
2025-11-19T12:33:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,41121.2,47477.85,13.39
2025-11-19T12:33:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,32292.8,20538.4,-57.23
2025-11-19T12:33:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,5347.8,5517.7,3.08
2025-11-19T12:33:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3104.2,2643.5,-17.43
2025-11-19T12:33:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,29186.0,17603.0,-65.8
2025-11-19T12:33:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,8202.6,7037.6,-16.55
2025-11-19T12:33:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.7,45136.4,31829.4,-41.81
2025-11-19T12:33:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.7,5518.8,5053.5,-9.21
2025-11-19T12:33:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5304.4,4752.6,-11.61
2025-11-19T12:33:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,9459.4,9785.2,3.33
2025-11-19T12:33:19-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,5678.4,5813.8,2.33
2025-11-19T12:33:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.7,2492.6,2211.85,-12.69
2025-11-19T12:33:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5638.4,5063.4,-11.36
2025-11-19T12:33:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,9356.0,10080.8,7.19
2025-11-19T12:33:19-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,6151.6,5821.8,-5.66
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.7,2065.4,1830.7,-12.82
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2738.8,2436.8,-12.39
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2386.8,2556.4,6.63
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2064.8,2028.4,-1.79
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2215.8,2178.2,-1.73
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,775.0,615.4,-25.93
2025-11-19T12:33:19-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,587.2,609.4,3.64
