Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-27T12:33:02-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,4087.3,3087.4,-32.39
2025-11-27T12:33:02-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,44001.2,42131.9,-4.44
2025-11-27T12:33:02-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,695.4,668.4,-4.04
2025-11-27T12:33:02-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30199.4,31767.15,4.94
2025-11-27T12:33:02-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,697.9,678.85,-2.81
2025-11-27T12:33:02-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1800.1,1447.05,-24.4
2025-11-27T12:33:02-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,601.7,542.85,-10.84
2025-11-27T12:33:02-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3426.6,3588.9,4.52
2025-11-27T12:33:02-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30220.9,33346.35,9.37
2025-11-27T12:33:02-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,703.3,800.85,12.18
2025-11-27T12:33:02-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31043.3,34455.5,9.9
