Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-09T12:27:32-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3810.85,3087.4,-23.43
2026-01-09T12:27:32-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,37772.4,42131.9,10.35
2026-01-09T12:27:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,701.7,668.4,-4.98
2026-01-09T12:27:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29944.5,31767.15,5.74
2026-01-09T12:27:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,669.3,678.85,1.41
2026-01-09T12:27:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1991.0,1447.05,-37.59
2026-01-09T12:27:32-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,714.65,542.85,-31.65
2026-01-09T12:27:32-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3692.05,3588.9,-2.87
2026-01-09T12:27:32-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30378.1,33346.35,8.9
2026-01-09T12:27:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,678.2,800.85,15.31
2026-01-09T12:27:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31747.05,34455.5,7.86
2026-01-09T12:27:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,637.3,659.05,3.3
2026-01-09T12:27:32-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1999.45,1581.35,-26.44
