Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-08T12:25:00-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3821.5,3087.4,-23.78
2026-01-08T12:25:00-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,37780.0,42131.9,10.33
2026-01-08T12:25:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,702.0,668.4,-5.03
2026-01-08T12:25:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29617.0,31767.15,6.77
2026-01-08T12:25:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,671.0,678.85,1.16
2026-01-08T12:25:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1999.0,1447.05,-38.14
2026-01-08T12:25:00-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,725.5,542.85,-33.65
2026-01-08T12:25:00-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3697.5,3588.9,-3.03
2026-01-08T12:25:00-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30183.0,33346.35,9.49
2026-01-08T12:25:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,679.0,800.85,15.22
2026-01-08T12:25:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30840.0,34455.5,10.49
2026-01-08T12:25:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,638.0,659.05,3.19
2026-01-08T12:25:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,2002.5,1581.35,-26.63
2026-01-08T12:25:00-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,577.5,525.75,-9.84
2026-01-08T12:25:00-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6050.15,5824.4,-3.88
2026-01-08T12:25:00-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,12272.25,9611.15,-27.69
2026-01-08T12:25:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7247.35,6388.0,-13.45
2026-01-08T12:25:00-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,14244.25,12331.8,-15.51
