Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-30T12:24:14-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3896.05,3087.4,-26.19
2025-12-30T12:24:14-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,37833.2,42131.9,10.2
2025-12-30T12:24:14-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,696.15,668.4,-4.15
2025-12-30T12:24:14-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29417.0,31767.15,7.4
2025-12-30T12:24:14-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,682.9,678.85,-0.6
2025-12-30T12:24:14-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1901.75,1447.05,-31.42
2025-12-30T12:24:14-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,614.75,542.85,-13.24
2025-12-30T12:24:14-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3617.2,3588.9,-0.79
2025-12-30T12:24:14-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30200.35,33346.35,9.43
2025-12-30T12:24:14-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,684.45,800.85,14.53
2025-12-30T12:24:14-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30963.45,34455.5,10.13
2025-12-30T12:24:14-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,642.9,659.05,2.45
2025-12-30T12:24:14-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1969.75,1581.35,-24.56
2025-12-30T12:24:14-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,567.85,525.75,-8.01
2025-12-30T12:24:14-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6066.05,5824.4,-4.15
2025-12-30T12:24:14-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,12468.75,9611.15,-29.73
2025-12-30T12:24:14-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7324.45,6388.0,-14.66
2025-12-30T12:24:14-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,14350.75,12331.8,-16.37
2025-12-30T12:24:14-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,8136.05,7354.8,-10.62
2025-12-30T12:24:14-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4375.2,4034.8,-8.44
2025-12-30T12:24:14-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7187.95,6804.2,-5.64
2025-12-30T12:24:14-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,12364.5,11566.2,-6.9
2025-12-30T12:24:14-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7763.45,7144.8,-8.66
2025-12-30T12:24:14-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,14835.1,13750.25,-7.89
2025-12-30T12:24:14-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,38544.6,24033.95,-60.38
2025-12-30T12:24:14-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,6043.7,5684.95,-6.31
2025-12-30T12:24:14-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3054.15,2874.2,-6.26
2025-12-30T12:24:14-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,34292.5,21077.45,-62.7
2025-12-30T12:24:14-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,8720.9,8813.0,1.05
2025-12-30T12:24:14-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,50739.8,47477.85,-6.87
2025-12-30T12:24:14-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,37564.2,20538.4,-82.9
2025-12-30T12:24:14-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,5677.8,5517.7,-2.9
2025-12-30T12:24:14-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3029.15,2643.5,-14.59
