Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-20T12:32:19-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3773.5,3087.4,-22.22
2025-11-20T12:32:19-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,44731.25,42131.9,-6.17
2025-11-20T12:32:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,708.15,668.4,-5.95
2025-11-20T12:32:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30525.0,31767.15,3.91
2025-11-20T12:32:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,691.15,678.85,-1.81
2025-11-20T12:32:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,3221.05,1447.05,-122.59
2025-11-20T12:32:19-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,599.45,542.85,-10.43
2025-11-20T12:32:19-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,7625.0,3588.9,-112.46
2025-11-20T12:32:19-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,32781.1,33346.35,1.7
2025-11-20T12:32:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,707.3,800.85,11.68
2025-11-20T12:32:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31384.35,34455.5,8.91
2025-11-20T12:32:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,609.75,659.05,7.48
2025-11-20T12:32:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1673.95,1581.35,-5.86
2025-11-20T12:32:19-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,545.75,525.75,-3.8
2025-11-20T12:32:19-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6201.5,5824.4,-6.47
2025-11-20T12:32:19-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,13171.1,9611.15,-37.04
2025-11-20T12:32:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7144.55,6388.0,-11.84
2025-11-20T12:32:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,14608.9,12331.8,-18.47
2025-11-20T12:32:19-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,19808.15,7354.8,-169.32
2025-11-20T12:32:19-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4366.95,4034.8,-8.23
2025-11-20T12:32:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7275.85,6804.2,-6.93
2025-11-20T12:32:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,10950.9,11566.2,5.32
2025-11-20T12:32:19-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7709.55,7144.8,-7.9
2025-11-20T12:32:19-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,15460.3,13750.25,-12.44
2025-11-20T12:32:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,33814.8,24033.95,-40.7
2025-11-20T12:32:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,5541.45,5684.95,2.52
2025-11-20T12:32:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3103.2,2874.2,-7.97
2025-11-20T12:32:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,27338.65,21077.45,-29.71
2025-11-20T12:32:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,8921.75,8813.0,-1.23
2025-11-20T12:32:19-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,40954.9,47477.85,13.74
2025-11-20T12:32:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,31923.35,20538.4,-55.43
2025-11-20T12:32:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,5324.1,5517.7,3.51
2025-11-20T12:32:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3087.65,2643.5,-16.8
2025-11-20T12:32:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,29179.75,17603.0,-65.77
2025-11-20T12:32:19-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,8209.15,7037.6,-16.65
