Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-06T12:28:54-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3852.8,3087.4,-24.79
2025-11-06T12:28:54-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,42103.4,42131.9,0.07
2025-11-06T12:28:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,686.2,668.4,-2.66
2025-11-06T12:28:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30116.8,31767.15,5.2
2025-11-06T12:28:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,572.6,678.85,15.65
2025-11-06T12:28:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1405.8,1447.05,2.85
2025-11-06T12:28:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,530.0,542.85,2.37
2025-11-06T12:28:54-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3249.4,3588.9,9.46
2025-11-06T12:28:54-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,29582.4,33346.35,11.29
2025-11-06T12:28:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,687.0,800.85,14.22
2025-11-06T12:28:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29106.6,34455.5,15.52
2025-11-06T12:28:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,545.6,659.05,17.21
2025-11-06T12:28:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1416.8,1581.35,10.41
2025-11-06T12:28:54-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,483.4,525.75,8.06
2025-11-06T12:28:54-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,5131.2,5824.4,11.9
2025-11-06T12:28:54-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,10819.2,9611.15,-12.57
2025-11-06T12:28:54-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,6551.8,6388.0,-2.56
2025-11-06T12:28:54-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,7952.0,12331.8,35.52
2025-11-06T12:28:54-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7021.0,7354.8,4.54
2025-11-06T12:28:54-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4017.8,4034.8,0.42
2025-11-06T12:28:54-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,6241.0,6804.2,8.28
2025-11-06T12:28:54-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,7413.8,11566.2,35.9
2025-11-06T12:28:54-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,6769.8,7144.8,5.25
2025-11-06T12:28:54-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,14244.6,13750.25,-3.6
2025-11-06T12:28:54-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,20353.6,24033.95,15.31
2025-11-06T12:28:54-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,4807.8,5684.95,15.43
2025-11-06T12:28:54-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,2053.0,2874.2,28.57
2025-11-06T12:28:54-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,16271.8,21077.45,22.8
2025-11-06T12:28:54-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,5495.2,8813.0,37.65
2025-11-06T12:28:54-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,26697.8,47477.85,43.77
2025-11-06T12:28:54-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,20025.4,20538.4,2.5
2025-11-06T12:28:54-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,4235.8,5517.7,23.23
2025-11-06T12:28:54-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,2113.6,2643.5,20.05
2025-11-06T12:28:54-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,16600.4,17603.0,5.7
2025-11-06T12:28:54-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,5699.6,7037.6,19.01
2025-11-06T12:28:54-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.7,26373.6,31829.4,17.14
2025-11-06T12:28:54-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.7,5512.8,5053.5,-9.09
2025-11-06T12:28:54-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,4812.4,4752.6,-1.26
2025-11-06T12:28:54-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,5674.0,9785.2,42.01
2025-11-06T12:28:54-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,4902.8,5813.8,15.67
2025-11-06T12:28:54-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.7,2246.0,2211.85,-1.54
2025-11-06T12:28:54-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5634.2,5063.4,-11.27
2025-11-06T12:28:54-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,5807.2,10080.8,42.39
2025-11-06T12:28:54-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,4896.4,5821.8,15.9
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.7,1988.8,1830.7,-8.64
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2676.2,2436.8,-9.82
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2223.2,2556.4,13.03
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,1883.6,2028.4,7.14
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2389.2,2178.2,-9.69
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,477.8,615.4,22.36
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,481.6,609.4,20.97
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,480.4,485.2,0.99
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,550.2,538.2,-2.23
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2199.6,2643.8,16.8
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,2065.2,2465.6,16.24
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,597.4,580.0,-3.0
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,582.6,669.4,12.97
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,852.8,919.0,7.2
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,858.6,955.0,10.09
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,4198.4,1619.4,-159.26
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1403.4,1264.8,-10.96
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2572.6,2393.2,-7.5
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2213.0,2342.2,5.52
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2007.6,1968.2,-2.0
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2142.4,2064.8,-3.76
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,474.4,620.4,23.53
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,589.6,678.6,13.12
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,503.4,577.4,12.82
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,501.2,495.6,-1.13
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2381.2,2189.0,-8.78
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,2266.8,2181.8,-3.9
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,581.2,646.2,10.06
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,595.6,714.2,16.61
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,890.4,921.0,3.32
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,844.0,1069.4,21.08
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1310.4,1443.6,9.23
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1309.0,1467.6,10.81
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,3161.4,2824.7,-11.92
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2392.4,2643.35,9.49
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2237.0,2012.35,-11.16
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2029.0,2119.6,4.27
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,534.8,620.85,13.86
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,514.8,667.3,22.85
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,573.0,542.1,-5.7
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,549.2,543.8,-0.99
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,3067.8,2663.65,-15.17
2025-11-06T12:28:54-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,3532.2,2557.25,-38.12
