Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-24T12:33:07-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,4119.7,3087.4,-33.44
2025-11-24T12:33:07-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,44699.75,42131.9,-6.09
2025-11-24T12:33:07-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,702.05,668.4,-5.03
2025-11-24T12:33:07-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30363.0,31767.15,4.42
2025-11-24T12:33:07-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,699.5,678.85,-3.04
2025-11-24T12:33:07-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,2287.4,1447.05,-58.07
2025-11-24T12:33:07-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,602.75,542.85,-11.03
2025-11-24T12:33:07-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,4831.0,3588.9,-34.61
2025-11-24T12:33:07-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,31101.7,33346.35,6.73
2025-11-24T12:33:07-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,707.1,800.85,11.71
2025-11-24T12:33:07-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31263.45,34455.5,9.26
2025-11-24T12:33:07-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,607.25,659.05,7.86
2025-11-24T12:33:07-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1961.15,1581.35,-24.02
2025-11-24T12:33:07-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,541.25,525.75,-2.95
2025-11-24T12:33:07-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6200.5,5824.4,-6.46
2025-11-24T12:33:07-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,12331.7,9611.15,-28.31
2025-11-24T12:33:07-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7118.85,6388.0,-11.44
2025-11-24T12:33:07-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,14472.3,12331.8,-17.36
2025-11-24T12:33:07-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,12110.05,7354.8,-64.66
2025-11-24T12:33:07-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4365.65,4034.8,-8.2
2025-11-24T12:33:07-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7243.95,6804.2,-6.46
2025-11-24T12:33:07-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,11336.4,11566.2,1.99
2025-11-24T12:33:07-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7701.85,7144.8,-7.8
2025-11-24T12:33:07-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,15122.1,13750.25,-9.98
2025-11-24T12:33:07-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,33433.6,24033.95,-39.11
2025-11-24T12:33:07-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,5527.15,5684.95,2.78
2025-11-24T12:33:07-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3168.95,2874.2,-10.26
2025-11-24T12:33:07-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,26995.55,21077.45,-28.08
2025-11-24T12:33:07-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,8839.25,8813.0,-0.3
2025-11-24T12:33:07-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,40622.3,47477.85,14.44
2025-11-24T12:33:07-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,31184.45,20538.4,-51.83
2025-11-24T12:33:07-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,5276.7,5517.7,4.37
2025-11-24T12:33:07-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3054.55,2643.5,-15.55
2025-11-24T12:33:07-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,29167.25,17603.0,-65.69
2025-11-24T12:33:07-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,8131.05,7037.6,-15.54
2025-11-24T12:33:07-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.7,44521.1,31829.4,-39.87
2025-11-24T12:33:07-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.7,5500.95,5053.5,-8.85
2025-11-24T12:33:07-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5487.85,4752.6,-15.47
2025-11-24T12:33:07-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,9678.9,9785.2,1.09
2025-11-24T12:33:07-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,5863.9,5813.8,-0.86
2025-11-24T12:33:07-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.7,2439.65,2211.85,-10.3
2025-11-24T12:33:07-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5628.35,5063.4,-11.16
2025-11-24T12:33:07-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,9482.05,10080.8,5.94
2025-11-24T12:33:07-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,6116.65,5821.8,-5.06
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.7,2030.6,1830.7,-10.92
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2778.9,2436.8,-14.04
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2399.85,2556.4,6.12
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2058.95,2028.4,-1.51
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2161.95,2178.2,0.75
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,770.5,615.4,-25.2
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,625.35,609.4,-2.62
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,696.45,485.2,-43.54
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,566.05,538.2,-5.17
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2672.0,2643.8,-1.07
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,2307.6,2465.6,6.41
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,808.75,580.0,-39.44
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,1125.45,669.4,-68.13
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.10.7,1019.1,919.0,-10.89
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.10.7,930.1,955.0,2.61
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,V1.10.7,1632.25,1619.4,-0.79
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,V1.10.7,1711.5,1264.8,-35.32
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2658.65,2393.2,-11.09
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2717.6,2342.2,-16.03
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2422.35,1968.2,-23.07
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2341.6,2064.8,-13.41
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,644.6,620.4,-3.9
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,669.7,678.6,1.31
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,608.55,577.4,-5.39
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,634.6,495.6,-28.05
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.10.7,2475.0,2189.0,-13.07
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.10.7,2619.05,2181.8,-20.04
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.10.7,877.35,646.2,-35.77
2025-11-24T12:33:07-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.10.7,694.65,714.2,2.74
