Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-17T12:33:21-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3812.5,3087.4,-23.49
2025-11-17T12:33:21-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,39563.0,42131.9,6.1
2025-11-17T12:33:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,672.0,668.4,-0.54
2025-11-17T12:33:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30687.0,31767.15,3.4
2025-11-17T12:33:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,693.25,678.85,-2.12
2025-11-17T12:33:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,4179.75,1447.05,-188.85
2025-11-17T12:33:21-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,599.75,542.85,-10.48
2025-11-17T12:33:21-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,10419.0,3588.9,-190.31
2025-11-17T12:33:21-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,34460.5,33346.35,-3.34
2025-11-17T12:33:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,707.5,800.85,11.66
2025-11-17T12:33:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31505.25,34455.5,8.56
2025-11-17T12:33:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,612.25,659.05,7.1
2025-11-17T12:33:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1618.75,1581.35,-2.37
2025-11-17T12:33:21-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,550.25,525.75,-4.66
2025-11-17T12:33:21-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6202.5,5824.4,-6.49
2025-11-17T12:33:21-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,14010.5,9611.15,-45.77
2025-11-17T12:33:21-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7170.25,6388.0,-12.25
2025-11-17T12:33:21-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,13193.75,12331.8,-6.99
2025-11-17T12:33:21-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,27184.5,7354.8,-269.62
2025-11-17T12:33:21-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4368.25,4034.8,-8.26
2025-11-17T12:33:21-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7105.25,6804.2,-4.42
2025-11-17T12:33:21-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,10238.5,11566.2,11.48
2025-11-17T12:33:21-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7717.25,7144.8,-8.01
2025-11-17T12:33:21-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,15798.5,13750.25,-14.9
2025-11-17T12:33:21-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,34196.0,24033.95,-42.28
2025-11-17T12:33:21-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,5555.75,5684.95,2.27
2025-11-17T12:33:21-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3122.0,2874.2,-8.62
2025-11-17T12:33:21-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,27681.75,21077.45,-31.33
2025-11-17T12:33:21-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,8412.5,8813.0,4.54
2025-11-17T12:33:21-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,41287.5,47477.85,13.04
2025-11-17T12:33:21-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,32662.25,20538.4,-59.03
2025-11-17T12:33:21-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,5371.5,5517.7,2.65
2025-11-17T12:33:21-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3064.5,2643.5,-15.93
2025-11-17T12:33:21-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,29192.25,17603.0,-65.84
2025-11-17T12:33:21-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,8113.25,7037.6,-15.28
2025-11-17T12:33:21-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.7,45341.5,31829.4,-42.45
2025-11-17T12:33:21-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.7,5524.75,5053.5,-9.33
2025-11-17T12:33:21-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5163.75,4752.6,-8.65
2025-11-17T12:33:21-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,9246.5,9785.2,5.51
2025-11-17T12:33:21-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,5607.5,5813.8,3.55
2025-11-17T12:33:21-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.7,2510.25,2211.85,-13.49
2025-11-17T12:33:21-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5641.75,5063.4,-11.42
2025-11-17T12:33:21-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,9410.25,10080.8,6.65
2025-11-17T12:33:21-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,5789.75,5821.8,0.55
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.7,2077.0,1830.7,-13.45
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2741.0,2436.8,-12.48
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2377.5,2556.4,7.0
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.10.7,2016.5,2028.4,0.59
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.10.7,2144.5,2178.2,1.55
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.10.7,776.5,615.4,-26.18
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.10.7,571.25,609.4,6.26
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.10.7,710.25,485.2,-46.38
2025-11-17T12:33:21-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.10.7,566.25,538.2,-5.21
