Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-13T12:34:46-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3851.5,3087.4,-24.75
2025-11-13T12:34:46-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,40245.8,42131.9,4.48
2025-11-13T12:34:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,675.6,668.4,-1.08
2025-11-13T12:34:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30849.0,31767.15,2.89
2025-11-13T12:34:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,695.35,678.85,-2.43
2025-11-13T12:34:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,5020.75,1447.05,-246.96
2025-11-13T12:34:46-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,600.05,542.85,-10.54
2025-11-13T12:34:46-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,13164.9,3588.9,-266.82
2025-11-13T12:34:46-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,36139.9,33346.35,-8.38
2025-11-13T12:34:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,707.7,800.85,11.63
2025-11-13T12:34:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31626.15,34455.5,8.21
2025-11-13T12:34:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,614.75,659.05,6.72
2025-11-13T12:34:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1619.45,1581.35,-2.41
2025-11-13T12:34:46-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,554.75,525.75,-5.52
2025-11-13T12:34:46-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6203.5,5824.4,-6.51
2025-11-13T12:34:46-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11580.5,9611.15,-20.49
2025-11-13T12:34:46-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7195.95,6388.0,-12.65
2025-11-13T12:34:46-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,11892.75,12331.8,3.56
2025-11-13T12:34:46-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7719.55,7354.8,-4.96
2025-11-13T12:34:46-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4369.55,4034.8,-8.3
2025-11-13T12:34:46-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7164.15,6804.2,-5.29
2025-11-13T12:34:46-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,9929.55,11566.2,14.15
2025-11-13T12:34:46-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7180.25,7144.8,-0.5
2025-11-13T12:34:46-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,16136.7,13750.25,-17.36
2025-11-13T12:34:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,30481.15,24033.95,-26.83
2025-11-13T12:34:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.10.7,5570.05,5684.95,2.02
2025-11-13T12:34:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,2969.2,2874.2,-3.31
2025-11-13T12:34:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,27131.1,21077.45,-28.72
2025-11-13T12:34:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.10.7,7883.45,8813.0,10.55
2025-11-13T12:34:46-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.10.7,39464.7,47477.85,16.88
2025-11-13T12:34:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,V1.10.7,29313.7,20538.4,-42.73
2025-11-13T12:34:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.10.7,5418.9,5517.7,1.79
2025-11-13T12:34:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,V1.10.7,3024.5,2643.5,-14.41
2025-11-13T12:34:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,V1.10.7,28017.85,17603.0,-59.17
2025-11-13T12:34:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.10.7,7713.4,7037.6,-9.6
2025-11-13T12:34:46-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.10.7,38823.5,31829.4,-21.97
2025-11-13T12:34:46-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.10.7,5536.65,5053.5,-9.56
2025-11-13T12:34:46-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5176.45,4752.6,-8.92
2025-11-13T12:34:46-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,8303.0,9785.2,15.15
2025-11-13T12:34:46-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,5638.5,5813.8,3.02
2025-11-13T12:34:46-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.10.7,2545.55,2211.85,-15.09
2025-11-13T12:34:46-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,V1.10.7,5648.45,5063.4,-11.55
2025-11-13T12:34:46-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,V1.10.7,7473.15,10080.8,25.87
2025-11-13T12:34:46-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,V1.10.7,5588.55,5821.8,4.01
2025-11-13T12:34:46-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.10.7,2100.2,1830.7,-14.72
2025-11-13T12:34:46-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.10.7,2745.4,2436.8,-12.66
2025-11-13T12:34:46-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.10.7,2378.5,2556.4,6.96
