Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-14T12:33:42-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3832.0,3087.4,-24.12
2025-11-14T12:33:42-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,39904.4,42131.9,5.29
2025-11-14T12:33:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,673.8,668.4,-0.81
2025-11-14T12:33:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30768.0,31767.15,3.15
2025-11-14T12:33:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,694.3,678.85,-2.28
2025-11-14T12:33:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,4665.9,1447.05,-222.44
2025-11-14T12:33:42-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,599.9,542.85,-10.51
2025-11-14T12:33:42-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,11816.0,3588.9,-229.24
2025-11-14T12:33:42-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,35300.2,33346.35,-5.86
2025-11-14T12:33:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,707.6,800.85,11.64
2025-11-14T12:33:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31565.7,34455.5,8.39
2025-11-14T12:33:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,613.5,659.05,6.91
2025-11-14T12:33:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1619.1,1581.35,-2.39
2025-11-14T12:33:42-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,552.5,525.75,-5.09
2025-11-14T12:33:42-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6203.0,5824.4,-6.5
2025-11-14T12:33:42-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,14430.2,9611.15,-50.14
2025-11-14T12:33:42-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7183.1,6388.0,-12.45
2025-11-14T12:33:42-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,13365.5,12331.8,-8.38
2025-11-14T12:33:42-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,31055.0,7354.8,-322.24
