Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-18T12:23:07-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,3963.4,3087.4,-28.37
2025-12-18T12:23:07-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,39221.6,42131.9,6.91
2025-12-18T12:23:07-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,705.2,668.4,-5.51
2025-12-18T12:23:07-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29621.2,31767.15,6.76
2025-12-18T12:23:07-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,690.2,678.85,-1.67
2025-12-18T12:23:07-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1952.6,1447.05,-34.94
2025-12-18T12:23:07-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,605.0,542.85,-11.45
2025-12-18T12:23:07-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3671.8,3588.9,-2.31
2025-12-18T12:23:07-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,29933.2,33346.35,10.24
2025-12-18T12:23:07-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,691.0,800.85,13.72
2025-12-18T12:23:07-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,29925.4,34455.5,13.15
