Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-25T12:37:35-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,V1.10.7,4105.0,3087.4,-32.96
2025-11-25T12:37:35-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,44684.0,42131.9,-6.06
2025-11-25T12:37:35-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,699.0,668.4,-4.58
2025-11-25T12:37:35-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,30282.0,31767.15,4.68
2025-11-25T12:37:35-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,699.0,678.85,-2.97
2025-11-25T12:37:35-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1804.0,1447.05,-24.67
2025-11-25T12:37:35-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,602.0,542.85,-10.9
2025-11-25T12:37:35-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,V1.10.7,3434.0,3588.9,4.32
2025-11-25T12:37:35-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.10.7,30262.0,33346.35,9.25
2025-11-25T12:37:35-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.10.7,707.0,800.85,11.72
2025-11-25T12:37:35-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.10.7,31203.0,34455.5,9.44
2025-11-25T12:37:35-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.10.7,606.0,659.05,8.05
2025-11-25T12:37:35-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.10.7,1957.0,1581.35,-23.76
2025-11-25T12:37:35-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.10.7,539.0,525.75,-2.52
2025-11-25T12:37:35-03:00,Avalian,Production,Home,Ingreso a MPC,V1.10.7,6200.0,5824.4,-6.45
2025-11-25T12:37:35-03:00,Avalian,Production,Home,Primer ingreso al menú Home,V1.10.7,11912.0,9611.15,-23.94
2025-11-25T12:37:35-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,V1.10.7,7106.0,6388.0,-11.24
2025-11-25T12:37:35-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,V1.10.7,14404.0,12331.8,-16.8
2025-11-25T12:37:35-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,V1.10.7,8261.0,7354.8,-12.32
2025-11-25T12:37:35-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,V1.10.7,4365.0,4034.8,-8.18
2025-11-25T12:37:35-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,V1.10.7,7228.0,6804.2,-6.23
2025-11-25T12:37:35-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,V1.10.7,11309.0,11566.2,2.22
2025-11-25T12:37:35-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,V1.10.7,7698.0,7144.8,-7.74
2025-11-25T12:37:35-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.10.7,14953.0,13750.25,-8.75
2025-11-25T12:37:35-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,V1.10.7,33243.0,24033.95,-38.32
